True,Pred
6732,6068.4746
6587,5964.616
7438,5892.905
8138,5846.837
9609,5812.761
8378,5786.804
8692,5770.1646
8436,5753.605
7657,5737.02
7537,5719.093
7498,5706.8486
7861,5697.3135
9066,5689.9316
7946,5684.14
9528,5679.5396
9644,5675.8325
9504,5672.749
9207,5670.1743
9545,5668.043
9546,5666.336
9125,5664.9614
8929,5663.8574
8474,5662.9683
8812,5662.2495
9266,5661.6675
8713,5661.194
9427,5660.809
8786,5660.496
9042,5660.2427
9072,5660.038
9679,5659.872
9325,5659.738
8977,5659.6294
9245,5659.541
9026,5659.469
9733,5659.4116
9485,5659.365
8634,5659.327
9721,5659.296
9417,5659.271
9674,5659.251
9064,5659.235
9551,5659.221
9350,5659.2104
8211,5659.2017
8199,5659.195
7798,5659.189
8030,5659.1846
