True,Pred
6732,6101.617
6587,6005.337
7438,5926.262
8138,5870.2896
9609,5829.5576
8378,5800.0703
8692,5781.2334
8436,5765.022
7657,5750.2827
7537,5735.2646
7498,5724.4233
7861,5715.6963
9066,5708.83
7946,5703.4585
9528,5699.2637
9644,5695.972
9504,5693.335
9207,5691.2026
9545,5689.4746
9546,5688.0957
9125,5686.992
8929,5686.1113
8474,5685.4097
8812,5684.851
9266,5684.4062
8713,5684.05
9427,5683.766
8786,5683.539
9042,5683.3574
9072,5683.2124
9679,5683.096
9325,5683.004
8977,5682.9297
9245,5682.871
9026,5682.824
9733,5682.7866
9485,5682.7563
8634,5682.7324
9721,5682.714
9417,5682.698
9674,5682.686
9064,5682.6763
9551,5682.6685
9350,5682.662
8211,5682.6577
8199,5682.654
7798,5682.6504
8030,5682.648
