True,Pred
6732,6096.7163
6587,5994.6846
7438,5918.88
8138,5866.203
9609,5826.1587
8378,5795.47
8692,5774.799
8436,5755.8896
7657,5738.1543
7537,5720.025
7498,5706.8765
7861,5696.2983
9066,5687.8594
7946,5681.102
9528,5675.672
9644,5671.279
9504,5667.6562
9207,5664.6553
9545,5662.174
9546,5660.1577
9125,5658.5137
8929,5657.1763
8474,5656.087
8812,5655.2
9266,5654.4766
8713,5653.8853
9427,5653.402
8786,5653.0073
9042,5652.685
9072,5652.4224
9679,5652.2075
9325,5652.0327
8977,5651.8896
9245,5651.7734
9026,5651.678
9733,5651.6006
9485,5651.537
8634,5651.4854
9721,5651.4434
9417,5651.409
9674,5651.381
9064,5651.3574
9551,5651.339
9350,5651.324
8211,5651.311
8199,5651.301
7798,5651.293
8030,5651.286
