True,Pred
6732,6071.565
6587,5971.495
7438,5900.6157
8138,5855.9136
9609,5823.004
8378,5798.101
8692,5783.18
8436,5767.4683
7657,5750.977
7537,5732.1626
7498,5719.54
7861,5709.6714
9066,5702.0664
7946,5696.127
9528,5691.4214
9644,5687.6235
9504,5684.4224
9207,5681.707
9545,5679.4277
9546,5677.596
9125,5676.116
8929,5674.924
8474,5673.9614
8812,5673.1807
9266,5672.5444
8713,5672.0234
9427,5671.5967
8786,5671.247
9042,5670.9624
9072,5670.731
9679,5670.5435
9325,5670.3906
8977,5670.266
9245,5670.165
9026,5670.0815
9733,5670.014
9485,5669.959
8634,5669.914
9721,5669.878
9417,5669.848
9674,5669.8237
9064,5669.804
9551,5669.7876
9350,5669.775
8211,5669.764
8199,5669.7554
7798,5669.748
8030,5669.7427
