True,Pred
6732,6117.33
6587,6020.716
7438,5947.658
8138,5898.053
9609,5861.4844
8378,5834.463
8692,5817.5894
8436,5801.987
7657,5787.0107
7537,5771.013
7498,5759.596
7861,5750.4434
9066,5743.2354
7946,5737.56
9528,5733.0796
9644,5729.15
9504,5725.8027
9207,5722.938
9545,5720.5015
9546,5718.485
9125,5716.8125
8929,5715.4307
8474,5714.287
8812,5713.3374
9266,5712.5435
8713,5711.879
9427,5711.3237
8786,5710.8594
9042,5710.4727
9072,5710.15
9679,5709.882
9325,5709.658
8977,5709.4707
9245,5709.3154
9026,5709.186
9733,5709.0776
9485,5708.987
8634,5708.9116
9721,5708.849
9417,5708.797
9674,5708.753
9064,5708.7163
9551,5708.686
9350,5708.661
8211,5708.6396
8199,5708.6216
7798,5708.6074
8030,5708.595
