True,Pred
6732,6117.5156
6587,6020.4478
7438,5942.8745
8138,5890.0376
9609,5850.629
8378,5821.5205
8692,5804.561
8436,5787.614
7657,5770.093
7537,5749.8335
7498,5735.1074
7861,5722.895
9066,5713.067
7946,5705.1885
9528,5698.8667
9644,5693.7314
9504,5689.3926
9207,5685.6772
9545,5682.4956
9546,5679.8516
9125,5677.6465
8929,5675.8184
8474,5674.305
8812,5673.0537
9266,5672.0146
8713,5671.148
9427,5670.4233
8786,5669.8184
9042,5669.3135
9072,5668.893
9679,5668.5435
9325,5668.252
8977,5668.01
9245,5667.807
9026,5667.639
9733,5667.4995
9485,5667.383
8634,5667.285
9721,5667.204
9417,5667.1367
9674,5667.08
9064,5667.0337
9551,5666.995
9350,5666.9624
8211,5666.935
8199,5666.913
7798,5666.8945
8030,5666.8784
