True,Pred
6732,6318.38
6587,6300.616
7438,6284.8564
8138,6276.389
9609,6265.66
8378,6255.843
8692,6255.1724
8436,6250.9824
7657,6245.088
7537,6235.84
7498,6230.101
7861,6225.051
9066,6220.6763
7946,6216.8003
9528,6213.417
9644,6210.4717
9504,6207.7207
9207,6205.168
9545,6202.8203
9546,6200.75
9125,6198.894
8929,6197.233
8474,6195.7437
8812,6194.408
9266,6193.2085
8713,6192.1265
9427,6191.152
8786,6190.275
9042,6189.4873
9072,6188.7793
9679,6188.1426
9325,6187.5713
8977,6187.0566
9245,6186.5947
9026,6186.179
9733,6185.805
9485,6185.47
8634,6185.1675
9721,6184.8965
9417,6184.6523
9674,6184.433
9064,6184.236
9551,6184.059
9350,6183.899
8211,6183.756
8199,6183.627
7798,6183.511
8030,6183.4067
