True,Pred
6732,6079.204
6587,5977.248
7438,5904.127
8138,5856.53
9609,5822.8965
8378,5798.8076
8692,5784.044
8436,5770.3955
7657,5757.2544
7537,5743.24
7498,5733.743
7861,5726.4067
9066,5720.3076
7946,5714.8413
9528,5710.3057
9644,5706.5225
9504,5703.2896
9207,5700.524
9545,5698.1733
9546,5696.2275
9125,5694.602
8929,5693.238
8474,5692.087
8812,5691.119
9266,5690.3047
8713,5689.6177
9427,5689.0386
8786,5688.551
9042,5688.142
9072,5687.798
9679,5687.5073
9325,5687.264
8977,5687.0586
9245,5686.886
9026,5686.741
9733,5686.6187
9485,5686.516
8634,5686.4297
9721,5686.357
9417,5686.296
9674,5686.2437
9064,5686.2
9551,5686.164
9350,5686.1333
8211,5686.1074
8199,5686.0854
7798,5686.0674
8030,5686.052
