True,Pred
6732,6085.639
6587,5975.8394
7438,5897.604
8138,5844.1396
9609,5804.412
8378,5774.438
8692,5754.156
8436,5736.342
7657,5720.786
7537,5705.7227
7498,5694.9053
7861,5686.453
9066,5679.8857
7946,5674.7676
9528,5670.767
9644,5667.6226
9504,5665.114
9207,5663.1035
9545,5661.4937
9546,5660.2227
9125,5659.2173
8929,5658.423
8474,5657.7944
8812,5657.298
9266,5656.9053
8713,5656.5933
9427,5656.3467
8786,5656.151
9042,5655.996
9072,5655.8735
9679,5655.776
9325,5655.699
8977,5655.638
9245,5655.5903
9026,5655.552
9733,5655.5215
9485,5655.4976
8634,5655.4785
9721,5655.4634
9417,5655.4517
9674,5655.442
9064,5655.435
9551,5655.429
9350,5655.424
8211,5655.42
8199,5655.4175
7798,5655.415
8030,5655.4136
