True,Pred
4716,4790.4688
4377,4830.715
4484,4646.1846
4911,4626.4214
5218,4893.759
5759,5189.2744
5456,5484.836
5359,5486.8945
5305,5449.4053
5769,5417.9653
5565,5575.2944
5367,5585.459
5633,5525.9976
5664,5595.8657
6082,5638.3896
6505,5791.601
5813,5998.4263
6379,5858.1416
6091,5980.182
6219,5939.472
6052,5965.941
6105,5929.094
6030,5932.3047
5969,5913.272
5707,5883.4355
5681,5779.6353
6052,5731.8687
5904,5831.7734
5426,5828.752
6005,5663.6294
5766,5782.4585
5946,5756.882
5981,5802.145
6104,5832.56
5991,5887.3374
5670,5873.913
5709,5757.0767
5416,5719.851
5793,5615.6304
5750,5693.822
5399,5718.4155
6123,5608.787
5730,5798.3013
6015,5749.098
5989,5816.0127
6333,5838.5386
6388,5960.8496
6048,6035.93
6322,5952.2876
6405,6005.4727
6523,6064.7256
