True,Pred
6732,6104.749
6587,5999.7725
7438,5918.4487
8138,5859.9727
9609,5817.3457
8378,5786.5293
8692,5765.7695
8436,5749.4844
7657,5736.1816
7537,5724.2285
7498,5714.528
7861,5705.613
9066,5698.162
7946,5691.9937
9528,5686.9233
9644,5682.7686
9504,5679.3394
9207,5676.1416
9545,5673.1855
9546,5670.555
9125,5668.2183
8929,5666.1626
8474,5664.3613
8812,5662.783
9266,5661.3887
8713,5660.1577
9427,5659.067
8786,5658.1
9042,5657.2437
9072,5656.487
9679,5655.818
9325,5655.226
8977,5654.7036
9245,5654.2417
9026,5653.8335
9733,5653.472
9485,5653.154
8634,5652.871
9721,5652.6216
9417,5652.4014
9674,5652.2065
9064,5652.0337
9551,5651.8813
9350,5651.7466
8211,5651.6274
8199,5651.522
7798,5651.4287
8030,5651.346
