True,Pred
6732,6122.058
6587,6016.159
7438,5930.1045
8138,5865.468
9609,5817.4697
8378,5782.593
8692,5758.731
8436,5740.854
7657,5726.99
7537,5715.2876
7498,5706.7593
7861,5700.2056
9066,5695.1943
7946,5691.377
9528,5688.4785
9644,5686.283
9504,5684.614
9207,5683.343
9545,5682.3706
9546,5681.6323
9125,5681.0693
8929,5680.6396
8474,5680.3135
8812,5680.0645
9266,5679.875
8713,5679.7305
9427,5679.6206
8786,5679.537
9042,5679.473
9072,5679.425
9679,5679.387
9325,5679.3594
8977,5679.3374
9245,5679.321
9026,5679.3086
9733,5679.2993
9485,5679.292
8634,5679.2866
9721,5679.2827
9417,5679.28
9674,5679.277
9064,5679.275
9551,5679.274
9350,5679.273
8211,5679.272
8199,5679.271
7798,5679.2705
8030,5679.27
