True,Pred
6732,6255.57
6587,6209.981
7438,6174.3965
8138,6151.6206
9609,6130.9
8378,6113.361
8692,6105.4214
8436,6094.97
7657,6083.0864
7537,6068.0903
7498,6057.5146
7861,6048.518
9066,6040.9434
7946,6034.469
9528,6028.9346
9644,6024.1743
9504,6019.904
9207,6016.067
9545,6012.643
9546,6009.6816
9125,6007.1006
8929,6004.8535
8474,6002.8965
8812,6001.188
9266,5999.6943
8713,5998.3843
9427,5997.236
8786,5996.23
9042,5995.3506
9072,5994.5806
9679,5993.908
9325,5993.321
8977,5992.8066
9245,5992.3564
9026,5991.9624
9733,5991.6187
9485,5991.317
8634,5991.0537
9721,5990.8228
9417,5990.621
9674,5990.445
9064,5990.29
9551,5990.1553
9350,5990.037
8211,5989.934
8199,5989.8433
7798,5989.7646
8030,5989.6953
