True,Pred
4716,4794.974
4377,4835.7417
4484,4644.7793
4911,4626.558
5218,4900.4897
5759,5200.9365
5456,5477.1855
5359,5486.769
5305,5455.8105
5769,5427.714
5565,5575.0176
5367,5587.9155
5633,5529.6816
5664,5594.371
6082,5636.271
6505,5784.2427
5813,5980.972
6379,5853.9795
6091,5969.403
6219,5932.693
6052,5957.7305
6105,5921.483
6030,5923.471
5969,5904.2607
5707,5874.9775
5681,5774.738
6052,5726.848
5904,5823.1006
5426,5821.1665
6005,5661.9097
5766,5775.193
5946,5751.935
5981,5795.809
6104,5825.955
5991,5879.246
5670,5866.782
5709,5754.1606
5416,5716.9946
5793,5614.9297
5750,5689.131
5399,5713.225
6123,5607.5547
5730,5789.9346
6015,5744.935
5989,5809.8823
6333,5832.539
6388,5950.186
6048,6023.4727
6322,5944.947
6405,5995.5293
6523,6052.715
