True,Pred
6732,6089.7705
6587,5986.257
7438,5911.7236
8138,5862.422
9609,5825.1733
8378,5796.5728
8692,5778.3994
8436,5760.577
7657,5742.8716
7537,5723.564
7498,5709.876
7861,5698.948
9066,5690.314
7946,5683.4365
9528,5677.917
9644,5673.436
9504,5669.6875
9207,5666.531
9545,5663.884
9546,5661.7266
9125,5659.9624
8929,5658.523
8474,5657.348
8812,5656.3867
9266,5655.5986
8713,5654.9507
9427,5654.4165
8786,5653.9766
9042,5653.6167
9072,5653.3203
9679,5653.078
9325,5652.879
8977,5652.716
9245,5652.5825
9026,5652.472
9733,5652.382
9485,5652.3076
8634,5652.247
9721,5652.1973
9417,5652.1562
9674,5652.1226
9064,5652.0947
9551,5652.0723
9350,5652.0537
8211,5652.038
8199,5652.026
7798,5652.0156
8030,5652.007
