True,Pred
6732,6120.7573
6587,6017.6807
7438,5936.005
8138,5876.2935
9609,5831.8755
8378,5799.1294
8692,5776.668
8436,5758.6143
7657,5743.542
7537,5729.815
7498,5719.6484
7861,5711.596
9066,5705.2764
7946,5700.335
9528,5696.4805
9644,5693.4697
9504,5691.1
9207,5689.228
9545,5687.746
9546,5686.58
9125,5685.6606
8929,5684.937
8474,5684.367
8812,5683.919
9266,5683.567
8713,5683.289
9427,5683.07
8786,5682.8975
9042,5682.762
9072,5682.6255
9679,5682.5073
9325,5682.4062
8977,5682.3203
9245,5682.247
9026,5682.185
9733,5682.133
9485,5682.089
8634,5682.0513
9721,5682.019
9417,5681.992
9674,5681.9683
9064,5681.948
9551,5681.9316
9350,5681.9175
8211,5681.905
8199,5681.8945
7798,5681.8857
8030,5681.878
