True,Pred
6732,6125.84
6587,6025.6704
7438,5946.694
8138,5890.7065
9609,5848.7163
8378,5817.4644
8692,5797.313
8436,5779.4683
7657,5762.901
7537,5745.7046
7498,5732.9575
7861,5722.545
9066,5714.188
7946,5707.5063
9528,5702.173
9644,5697.895
9504,5694.3926
9207,5691.499
9545,5689.103
9546,5687.1514
9125,5685.557
8929,5684.2583
8474,5683.201
8812,5682.342
9266,5681.642
8713,5681.0713
9427,5680.6055
8786,5680.224
9042,5679.9136
9072,5679.66
9679,5679.4536
9325,5679.285
8977,5679.1475
9245,5679.0356
9026,5678.9443
9733,5678.87
9485,5678.8096
8634,5678.7593
9721,5678.719
9417,5678.6855
9674,5678.659
9064,5678.637
9551,5678.619
9350,5678.6045
8211,5678.593
8199,5678.583
7798,5678.5747
8030,5678.5684
