True,Pred
6732,6112.9194
6587,6006.3643
7438,5925.2417
8138,5867.473
9609,5824.784
8378,5793.217
8692,5771.652
8436,5753.847
7657,5738.578
7537,5724.4346
7498,5714.028
7861,5705.815
9066,5699.3936
7946,5694.382
9528,5690.4727
9644,5687.416
9504,5685.0015
9207,5683.0854
9545,5681.5625
9546,5680.364
9125,5679.417
8929,5678.671
8474,5678.0625
8812,5677.576
9266,5677.1885
8713,5676.8784
9427,5676.6323
8786,5676.4346
9042,5676.2773
9072,5676.1523
9679,5676.053
9325,5675.973
8977,5675.9097
9245,5675.859
9026,5675.8184
9733,5675.786
9485,5675.7603
8634,5675.7397
9721,5675.7236
9417,5675.71
9674,5675.6997
9064,5675.6914
9551,5675.6846
9350,5675.6787
8211,5675.6753
8199,5675.672
7798,5675.6685
8030,5675.6665
