True,Pred
6732,6039.039
6587,5918.4995
7438,5828.298
8138,5764.3086
9609,5724.5317
8378,5701.622
8692,5687.2856
8436,5682.8047
7657,5684.725
7537,5691.665
7498,5696.775
7861,5701.3154
9066,5704.935
7946,5707.5728
9528,5709.3496
9644,5710.4375
9504,5710.9893
9207,5711.1772
9545,5711.151
9546,5711.036
9125,5710.8853
8929,5710.7383
8474,5710.6133
8812,5710.517
9266,5710.4507
8713,5710.4087
9427,5710.385
8786,5710.3745
9042,5710.372
9072,5710.374
9679,5710.3784
9325,5710.3823
8977,5710.386
9245,5710.39
9026,5710.3926
9733,5710.394
9485,5710.395
8634,5710.396
9721,5710.396
9417,5710.396
9674,5710.396
9064,5710.396
9551,5710.396
9350,5710.396
8211,5710.396
8199,5710.395
7798,5710.395
8030,5710.395
