True,Pred
4323,4661.9263
4825,4653.706
4462,4850.2026
4642,4653.1616
4369,4674.752
4672,4653.159
4661,4703.0005
4655,4692.4404
4716,4686.679
4377,4745.3584
4484,4653.0757
4911,4653.7925
5218,4932.8154
5759,5226.8696
5456,5689.9517
5359,5431.7207
5305,5348.7173
5769,5302.4424
5565,5698.446
5367,5524.803
5633,5355.5684
5664,5582.7676
6082,5609.1655
6505,5963.3223
5813,6318.0127
6379,5735.7964
6091,6212.777
6219,5970.9097
6052,6078.6284
6105,5938.0205
6030,5982.708
5969,5919.4536
5707,5867.9214
5681,5645.7524
6052,5623.634
5904,5938.0205
5426,5812.9277
6005,5406.0654
5766,5898.343
5946,5695.897
5981,5848.471
6104,5878.0645
5991,5981.865
5670,5886.5156
5709,5614.2725
5416,5647.453
5793,5397.5107
