True,Pred
4369,5615.153
4672,5615.153
4661,5615.153
4655,5615.153
4716,5615.153
4377,5615.153
4484,5615.153
4911,5615.153
5218,5615.153
5759,5615.153
5456,5615.153
5359,5615.153
5305,5615.153
5769,5615.153
5565,5615.153
5367,5615.153
5633,5615.153
5664,5615.153
6082,5615.153
6505,5615.153
5813,5615.153
6379,5615.153
6091,5615.153
6219,5615.153
6052,5615.153
6105,5615.153
6030,5615.153
5969,5615.153
5707,5615.153
5681,5615.153
6052,5615.153
5904,5615.153
5426,5615.153
6005,5615.153
5766,5615.153
5946,5615.153
5981,5615.153
6104,5615.153
5991,5615.153
5670,5615.153
5709,5615.153
5416,5615.153
5793,5615.153
