True,Pred
4369,2329.4868
4672,2329.4868
4661,2329.4868
4655,2329.4868
4716,2329.4868
4377,2329.4868
4484,2329.4868
4911,2329.4868
5218,2329.4868
5759,2329.4868
5456,2329.4868
5359,2329.4868
5305,2329.4868
5769,2329.4868
5565,2329.4868
5367,2329.4868
5633,2329.4868
5664,2329.4868
6082,2329.4868
6505,2329.4868
5813,2329.4868
6379,2329.4868
6091,2329.4868
6219,2329.4868
6052,2329.4868
6105,2329.4868
6030,2329.4868
5969,2329.4868
5707,2329.4868
5681,2329.4868
6052,2329.4868
5904,2329.4868
5426,2329.4868
6005,2329.4868
5766,2329.4868
5946,2329.4868
5981,2329.4868
6104,2329.4868
5991,2329.4868
5670,2329.4868
5709,2329.4868
5416,2329.4868
5793,2329.4868
