True,Pred
4716,5707.0454
4377,5707.0454
4484,5707.0454
4911,5707.0454
5218,5707.0454
5759,5707.0454
5456,5707.0454
5359,5707.0454
5305,5707.0454
5769,5707.0454
5565,5707.0454
5367,5707.0454
5633,5707.0454
5664,5707.0454
6082,5707.0454
6505,5707.0454
5813,5707.0454
6379,5707.0454
6091,5707.0454
6219,5707.0454
6052,5707.0454
6105,5707.0454
6030,5707.0454
5969,5707.0454
5707,5707.0454
5681,5707.0454
6052,5707.0454
5904,5707.0454
5426,5707.0454
6005,5707.0454
5766,5707.0454
5946,5707.0454
5981,5707.0454
6104,5707.0454
5991,5707.0454
5670,5707.0454
5709,5707.0454
5416,5707.0454
5793,5707.0454
