True,Pred
4642,4936.003
4369,4936.003
4672,4936.003
4661,4936.003
4655,4936.003
4716,4936.003
4377,4936.003
4484,4936.003
4911,4936.003
5218,4936.003
5759,4936.003
5456,4936.003
5359,4936.003
5305,4936.003
5769,4936.003
5565,4936.003
5367,4936.003
5633,4936.003
5664,4936.003
6082,4936.003
6505,4936.003
5813,4936.003
6379,4936.003
6091,4936.003
6219,4936.003
6052,4936.003
6105,4936.003
6030,4936.003
5969,4936.003
5707,4936.003
5681,4936.003
6052,4936.003
5904,4936.003
5426,4936.003
6005,4936.003
5766,4936.003
5946,4936.003
5981,4936.003
6104,4936.003
5991,4936.003
5670,4936.003
5709,4936.003
5416,4936.003
5793,4936.003
