True,Pred
4642,5691.031
4369,5691.031
4672,5691.031
4661,5691.031
4655,5691.031
4716,5691.031
4377,5691.031
4484,5691.031
4911,5691.031
5218,5691.031
5759,5691.031
5456,5691.031
5359,5691.031
5305,5691.031
5769,5691.031
5565,5691.031
5367,5691.031
5633,5691.031
5664,5691.031
6082,5691.031
6505,5691.031
5813,5691.031
6379,5691.031
6091,5691.031
6219,5691.031
6052,5691.031
6105,5691.031
6030,5691.031
5969,5691.031
5707,5691.031
5681,5691.031
6052,5691.031
5904,5691.031
5426,5691.031
6005,5691.031
5766,5691.031
5946,5691.031
5981,5691.031
6104,5691.031
5991,5691.031
5670,5691.031
5709,5691.031
5416,5691.031
5793,5691.031
