True,Pred
4716,5563.23
4377,5563.23
4484,5563.23
4911,5563.23
5218,5563.23
5759,5563.23
5456,5563.23
5359,5563.23
5305,5563.23
5769,5563.23
5565,5563.23
5367,5563.23
5633,5563.23
5664,5563.23
6082,5563.23
6505,5563.23
5813,5563.23
6379,5563.23
6091,5563.23
6219,5563.23
6052,5563.23
6105,5563.23
6030,5563.23
5969,5563.23
5707,5563.23
5681,5563.23
6052,5563.23
5904,5563.23
5426,5563.23
6005,5563.23
5766,5563.23
5946,5563.23
5981,5563.23
6104,5563.23
5991,5563.23
5670,5563.23
5709,5563.23
5416,5563.23
5793,5563.23
