True,Pred
4323,124.80136
4825,124.80136
4462,124.80136
4642,124.80136
4369,124.80136
4672,124.80136
4661,124.80136
4655,124.80136
4716,124.80136
4377,124.80136
4484,124.80136
4911,124.80136
5218,124.80136
5759,124.80136
5456,124.80136
5359,124.80136
5305,124.80136
5769,124.80136
5565,124.80136
5367,124.80136
5633,124.80136
5664,124.80136
6082,124.80136
6505,124.80136
5813,124.80136
6379,124.80136
6091,124.80136
6219,124.80136
6052,124.80136
6105,124.80136
6030,124.80136
5969,124.80136
5707,124.80136
5681,124.80136
6052,124.80136
5904,124.80136
5426,124.80136
6005,124.80136
5766,124.80136
5946,124.80136
5981,124.80136
6104,124.80136
5991,124.80136
5670,124.80136
5709,124.80136
5416,124.80136
5793,124.80136
