True,Pred
4655,5664.9976
4716,5664.9976
4377,5664.9976
4484,5664.9976
4911,5664.9976
5218,5664.9976
5759,5664.9976
5456,5664.9976
5359,5664.9976
5305,5664.9976
5769,5664.9976
5565,5664.9976
5367,5664.9976
5633,5664.9976
5664,5664.9976
6082,5664.9976
6505,5664.9976
5813,5664.9976
6379,5664.9976
6091,5664.9976
6219,5664.9976
6052,5664.9976
6105,5664.9976
6030,5664.9976
5969,5664.9976
5707,5664.9976
5681,5664.9976
6052,5664.9976
5904,5664.9976
5426,5664.9976
6005,5664.9976
5766,5664.9976
5946,5664.9976
5981,5664.9976
6104,5664.9976
5991,5664.9976
5670,5664.9976
5709,5664.9976
5416,5664.9976
5793,5664.9976
