True,Pred
4323,22.451147
4825,22.451147
4462,22.451147
4642,22.451147
4369,22.451147
4672,22.451147
4661,22.451147
4655,22.451147
4716,22.451147
4377,22.451147
4484,22.451147
4911,22.451147
5218,22.451147
5759,22.451147
5456,22.451147
5359,22.451147
5305,22.451147
5769,22.451147
5565,22.451147
5367,22.451147
5633,22.451147
5664,22.451147
6082,22.451147
6505,22.451147
5813,22.451147
6379,22.451147
6091,22.451147
6219,22.451147
6052,22.451147
6105,22.451147
6030,22.451147
5969,22.451147
5707,22.451147
5681,22.451147
6052,22.451147
5904,22.451147
5426,22.451147
6005,22.451147
5766,22.451147
5946,22.451147
5981,22.451147
6104,22.451147
5991,22.451147
5670,22.451147
5709,22.451147
5416,22.451147
5793,22.451147
