True,Pred
4462,5558.8203
4642,5558.8203
4369,5558.8203
4672,5558.8203
4661,5558.8203
4655,5558.8203
4716,5558.8203
4377,5558.8203
4484,5558.8203
4911,5558.8203
5218,5558.8203
5759,5558.8203
5456,5558.8203
5359,5558.8203
5305,5558.8203
5769,5558.8203
5565,5558.8203
5367,5558.8203
5633,5558.8203
5664,5558.8203
6082,5558.8203
6505,5558.8203
5813,5558.8203
6379,5558.8203
6091,5558.8203
6219,5558.8203
6052,5558.8203
6105,5558.8203
6030,5558.8203
5969,5558.8203
5707,5558.8203
5681,5558.8203
6052,5558.8203
5904,5558.8203
5426,5558.8203
6005,5558.8203
5766,5558.8203
5946,5558.8203
5981,5558.8203
6104,5558.8203
5991,5558.8203
5670,5558.8203
5709,5558.8203
5416,5558.8203
5793,5558.8203
