True,Pred
6732,6101.6953
6587,5997.334
7438,5911.4023
8138,5849.023
9609,5803.783
8378,5771.5493
8692,5750.403
8436,5734.1777
7657,5721.0757
7537,5709.179
7498,5700.616
7861,5693.932
9066,5688.785
7946,5684.8477
9528,5681.853
9644,5679.576
9504,5677.833
9207,5676.489
9545,5675.45
9546,5674.6523
9125,5674.0376
8929,5673.565
8474,5673.2017
8812,5672.9224
9266,5672.7085
8713,5672.5435
9427,5672.417
8786,5672.3193
9042,5672.2446
9072,5672.1875
9679,5672.143
9325,5672.1094
8977,5672.083
9245,5672.063
9026,5672.0474
9733,5672.0356
9485,5672.027
8634,5672.0195
9721,5672.0137
9417,5672.01
9674,5672.007
9064,5672.0044
9551,5672.0024
9350,5672.001
8211,5671.9995
8199,5671.999
7798,5671.9985
8030,5671.9976
