True,Pred
6732,6078.018
6587,5966.163
7438,5876.9683
8138,5811.576
9609,5767.0146
8378,5737.917
8692,5719.0054
8436,5708.0166
7657,5702.183
7537,5699.895
7498,5698.713
7861,5698.407
9066,5698.5103
7946,5698.766
9528,5699.0464
9644,5699.294
9504,5699.4883
9207,5699.6294
9545,5699.727
9546,5699.792
9125,5699.833
8929,5699.858
8474,5699.872
8812,5699.88
9266,5699.8833
8713,5699.8853
9427,5699.8853
8786,5699.8853
9042,5699.885
9072,5699.885
9679,5699.8843
9325,5699.8843
8977,5699.8833
9245,5699.8833
9026,5699.8833
9733,5699.8833
9485,5699.8833
8634,5699.8833
9721,5699.8833
9417,5699.8833
9674,5699.8833
9064,5699.8833
9551,5699.8833
9350,5699.8833
8211,5699.8833
8199,5699.8833
7798,5699.8833
8030,5699.8833
