True,Pred
6732,6107.903
6587,6016.9033
7438,5951.307
8138,5909.3877
9609,5877.8174
8378,5853.6504
8692,5839.488
8436,5824.4937
7657,5808.756
7537,5790.6226
7498,5778.2456
7861,5768.425
9066,5760.7427
7946,5754.662
9528,5749.797
9644,5745.8433
9504,5742.4946
9207,5739.6387
9545,5737.221
9546,5735.2563
9125,5733.6504
8929,5732.3413
8474,5731.273
8812,5730.398
9266,5729.6787
8713,5729.0845
9427,5728.593
8786,5728.188
9042,5727.8545
9072,5727.5806
9679,5727.3555
9325,5727.1704
8977,5727.0186
9245,5726.8936
9026,5726.7905
9733,5726.706
9485,5726.636
8634,5726.5786
9721,5726.5317
9417,5726.493
9674,5726.461
9064,5726.4346
9551,5726.413
9350,5726.395
8211,5726.381
8199,5726.3687
7798,5726.359
8030,5726.3506
