True,Pred
6732,6141.5405
6587,6048.6484
7438,5971.758
8138,5915.7554
9609,5872.081
8378,5838.411
8692,5816.282
8436,5796.177
7657,5777.2993
7537,5757.52
7498,5742.5195
7861,5729.935
9066,5719.558
7946,5711.0273
9528,5704.0273
9644,5698.264
9504,5693.4307
9207,5689.3486
9545,5685.8965
9546,5683.016
9125,5680.6055
8929,5678.5933
8474,5676.914
8812,5675.513
9266,5674.3447
8713,5673.3677
9427,5672.5503
8786,5671.8667
9042,5671.2954
9072,5670.8184
9679,5670.419
9325,5670.085
8977,5669.806
9245,5669.573
9026,5669.379
9733,5669.2163
9485,5669.08
8634,5668.966
9721,5668.871
9417,5668.792
9674,5668.7256
9064,5668.67
9551,5668.6235
9350,5668.585
8211,5668.5527
8199,5668.5254
7798,5668.503
8030,5668.4834
