True,Pred
6732,6098.147
6587,6000.153
7438,5923.88
8138,5870.648
9609,5830.847
8378,5801.19
8692,5782.3086
8436,5765.3213
7657,5749.431
7537,5732.7324
7498,5720.818
7861,5711.2065
9066,5703.583
7946,5697.546
9528,5692.7637
9644,5688.954
9504,5685.8467
9207,5683.291
9545,5681.188
9546,5679.492
9125,5678.12
8929,5677.012
8474,5676.1177
8812,5675.396
9266,5674.813
8713,5674.341
9427,5673.9585
8786,5673.648
9042,5673.397
9072,5673.194
9679,5673.03
9325,5672.897
8977,5672.789
9245,5672.702
9026,5672.632
9733,5672.574
9485,5672.5283
8634,5672.491
9721,5672.461
9417,5672.4355
9674,5672.4165
9064,5672.4004
9551,5672.387
9350,5672.377
8211,5672.3687
8199,5672.3613
7798,5672.3564
8030,5672.3516
