True,Pred
6732,6110.2954
6587,6010.2266
7438,5931.725
8138,5875.754
9609,5835.7964
8378,5807.7734
8692,5789.7007
8436,5775.8394
7657,5764.6406
7537,5754.502
7498,5747.3516
7861,5741.8555
9066,5737.6855
7946,5734.5425
9528,5732.1846
9644,5730.416
9504,5728.6523
9207,5727.053
9545,5725.666
9546,5724.4907
9125,5723.4995
8929,5722.6685
8474,5721.976
8812,5721.397
9266,5720.91
8713,5720.495
9427,5720.143
8786,5719.8447
9042,5719.5923
9072,5719.3784
9679,5719.1978
9325,5719.0454
8977,5718.9165
9245,5718.8076
9026,5718.7153
9733,5718.637
9485,5718.5713
8634,5718.516
9721,5718.4683
9417,5718.4287
9674,5718.3945
9064,5718.366
9551,5718.3423
9350,5718.322
8211,5718.304
8199,5718.29
7798,5718.278
8030,5718.2676
