True,Pred
6732,6066.776
6587,5966.7046
7438,5887.9604
8138,5834.286
9609,5796.149
8378,5769.1157
8692,5752.406
8436,5738.1997
7657,5725.4077
7537,5712.236
7498,5703.2266
7861,5696.1675
9066,5690.764
7946,5686.6484
9528,5683.518
9644,5681.1235
9504,5679.2446
9207,5677.7554
9545,5676.571
9546,5675.6514
9125,5674.9326
8929,5674.3735
8474,5673.939
8812,5673.6016
9266,5673.3394
8713,5673.1343
9427,5672.9746
8786,5672.8496
9042,5672.7524
9072,5672.6763
9679,5672.6167
9325,5672.5713
8977,5672.535
9245,5672.5063
9026,5672.485
9733,5672.468
9485,5672.455
8634,5672.445
9721,5672.436
9417,5672.4297
9674,5672.4253
9064,5672.4214
9551,5672.4185
9350,5672.4155
8211,5672.4136
8199,5672.4126
7798,5672.411
8030,5672.4106
