True,Pred
6732,6300.114
6587,6272.7427
7438,6249.2197
8138,6234.268
9609,6218.5894
8378,6204.643
8692,6199.9336
8436,6192.5396
7657,6183.853
7537,6172.124
7498,6164.014
7861,6156.8774
9066,6150.6733
7946,6145.206
9528,6140.428
9644,6136.258
9504,6132.4517
9207,6128.98
9545,6125.8276
9546,6123.045
9125,6120.564
8929,6118.355
8474,6116.387
8812,6114.6343
9266,6113.0693
8713,6111.671
9427,6110.42
8786,6109.3022
9042,6108.304
9072,6107.4136
9679,6106.619
9325,6105.9097
8977,6105.2764
9245,6104.711
9026,6104.206
9733,6103.7544
9485,6103.352
8634,6102.9927
9721,6102.6724
9417,6102.3857
9674,6102.13
9064,6101.901
9551,6101.6978
9350,6101.516
8211,6101.353
8199,6101.2075
7798,6101.078
8030,6100.9624
