True,Pred
6732,6327.178
6587,6308.35
7438,6291.1245
8138,6281.1035
9609,6269.2837
8378,6258.515
8692,6256.9062
8436,6252.431
7657,6246.5977
7537,6237.588
7498,6231.642
7861,6226.336
9066,6221.6914
7946,6217.5615
9528,6213.9453
9644,6210.801
9504,6207.8965
9207,6205.2173
9545,6202.754
9546,6200.564
9125,6198.5938
8929,6196.8247
8474,6195.2354
8812,6193.808
9266,6192.5254
8713,6191.3687
9427,6190.325
8786,6189.385
9042,6188.5386
9072,6187.777
9679,6187.0913
9325,6186.474
8977,6185.919
9245,6185.4185
9026,6184.9683
9733,6184.5625
9485,6184.1978
8634,6183.869
9721,6183.573
9417,6183.307
9674,6183.067
9064,6182.851
9551,6182.6567
9350,6182.482
8211,6182.324
8199,6182.182
7798,6182.0547
8030,6181.9395
