True,Pred
6732,6105.15
6587,6009.087
7438,5936.561
8138,5887.124
9609,5850.894
8378,5824.37
8692,5807.9385
8436,5793.288
7657,5779.633
7537,5765.2217
7498,5755.1616
7861,5747.192
9066,5740.9863
7946,5736.159
9528,5732.404
9644,5729.4634
9504,5727.099
9207,5725.1807
9545,5723.621
9546,5722.3843
9125,5721.399
8929,5720.6157
8474,5719.994
8812,5719.501
9266,5719.108
8713,5718.7954
9427,5718.5454
8786,5718.346
9042,5718.187
9072,5718.0605
9679,5717.96
9325,5717.8794
8977,5717.8154
9245,5717.7646
9026,5717.724
9733,5717.692
9485,5717.666
8634,5717.6455
9721,5717.6294
9417,5717.616
9674,5717.606
9064,5717.5977
9551,5717.5913
9350,5717.586
8211,5717.5815
8199,5717.578
7798,5717.5757
8030,5717.5737
