True,Pred
6732,6095.538
6587,5990.5337
7438,5910.2803
8138,5854.209
9609,5812.901
8378,5782.5483
8692,5762.8916
8436,5745.9443
7657,5730.593
7537,5715.031
7498,5703.791
7861,5694.8203
9066,5687.7666
7946,5682.238
9528,5677.9067
9644,5674.498
9504,5671.7617
9207,5669.5464
9545,5667.7495
9546,5666.3164
9125,5665.1704
8929,5664.2554
8474,5663.526
8812,5662.945
9266,5662.4814
8713,5662.1104
9427,5661.814
8786,5661.5767
9042,5661.3867
9072,5661.2354
9679,5661.1143
9325,5661.017
8977,5660.94
9245,5660.878
9026,5660.828
9733,5660.789
9485,5660.758
8634,5660.7324
9721,5660.7124
9417,5660.6963
9674,5660.683
9064,5660.673
9551,5660.6646
9350,5660.658
8211,5660.653
8199,5660.649
7798,5660.645
8030,5660.6426
