True,Pred
4716,4810.9097
4377,4845.6816
4484,4693.999
4911,4666.521
5218,4881.8496
5759,5139.976
5456,5457.2812
5359,5481.8296
5305,5453.9443
5769,5415.257
5565,5563.4663
5367,5577.703
5633,5514.6846
5664,5577.6777
6082,5622.8433
6505,5786.291
5813,6001.2183
6379,5881.157
6091,6002.356
6219,5961.4346
6052,5986.1445
6105,5947.33
6030,5948.087
5969,5927.7466
5707,5894.9023
5681,5781.997
6052,5725.3423
5904,5828.265
5426,5832.4326
6005,5658.4355
5766,5775.524
5946,5753.7437
5981,5802.424
6104,5837.698
5991,5898.4697
5670,5887.6577
5709,5761.6514
5416,5713.21
5793,5597.881
5750,5674.8394
5399,5706.6914
6123,5593.7344
5730,5790.5215
6015,5748.8984
5989,5819.3564
6333,5846.483
6388,5977.176
6048,6063.6777
6322,5979.582
6405,6029.709
6523,6093.477
