True,Pred
4716,4813.3706
4377,4848.9424
4484,4701.9556
4911,4679.482
5218,4887.5815
5759,5134.9795
5456,5450.006
5359,5475.3164
5305,5446.8965
5769,5411.778
5565,5582.4453
5367,5594.3057
5633,5523.249
5664,5594.6675
6082,5643.0864
6505,5795.404
5813,5988.298
6379,5867.731
6091,5973.4277
6219,5935.8174
6052,5953.187
6105,5908.225
6030,5902.1504
5969,5876.4536
5707,5846.4937
5681,5752.6973
6052,5699.6187
5904,5796.4473
5426,5798.7256
6005,5648.2915
5766,5758.3257
5946,5740.631
5981,5786.995
6104,5819.9287
5991,5871.7373
5670,5859.0605
5709,5751.0737
5416,5710.9663
5793,5601.6504
5750,5672.642
5399,5696.644
6123,5597.089
5730,5778.0195
6015,5743.622
5989,5811.9536
6333,5834.9272
6388,5950.5044
6048,6018.932
6322,5942.245
6405,5985.644
6523,6031.4985
