True,Pred
6732,6076.286
6587,5978.009
7438,5901.9746
8138,5849.995
9609,5812.4517
8378,5785.54
8692,5770.03
8436,5755.6016
7657,5741.354
7537,5725.1753
7498,5714.072
7861,5705.1753
9066,5698.2383
7946,5692.866
9528,5688.711
9644,5685.4683
9504,5682.8345
9207,5680.6616
9545,5678.8643
9546,5677.4277
9125,5676.2744
8929,5675.3506
8474,5674.6147
8812,5674.029
9266,5673.5596
8713,5673.183
9427,5672.88
8786,5672.636
9042,5672.44
9072,5672.2827
9679,5672.1562
9325,5672.055
8977,5671.9736
9245,5671.9087
9026,5671.8564
9733,5671.8145
9485,5671.7812
8634,5671.754
9721,5671.733
9417,5671.7153
9674,5671.701
9064,5671.69
9551,5671.681
9350,5671.674
8211,5671.668
8199,5671.6636
7798,5671.659
8030,5671.6567
