True,Pred
6732,6089.494
6587,5979.734
7438,5890.0537
8138,5821.577
9609,5772.4546
8378,5737.879
8692,5713.0044
8436,5696.8086
7657,5686.853
7537,5681.617
7498,5678.056
7861,5676.012
9066,5674.887
7946,5674.305
9528,5674.0356
9644,5673.9355
9504,5673.9175
9207,5673.9355
9545,5673.966
9546,5673.998
9125,5674.0273
8929,5674.05
8474,5674.0674
8812,5674.08
9266,5674.0894
8713,5674.095
9427,5674.099
8786,5674.1016
9042,5674.1035
9072,5674.104
9679,5674.1045
9325,5674.1055
8977,5674.1055
9245,5674.1055
9026,5674.1055
9733,5674.106
9485,5674.1055
8634,5674.106
9721,5674.106
9417,5674.106
9674,5674.106
9064,5674.106
9551,5674.106
9350,5674.106
8211,5674.106
8199,5674.106
7798,5674.106
8030,5674.106
