True,Pred
6732,6253.209
6587,6208.1685
7438,6171.2373
8138,6145.781
9609,6124.094
8378,6106.5923
8692,6097.5435
8436,6087.8525
7657,6078.014
7537,6066.4697
7498,6058.4272
7861,6051.6997
9066,6046.154
7946,6041.5586
9528,6037.767
9644,6034.6357
9504,6031.961
9207,6029.668
9545,6027.704
9546,6026.064
9125,6024.6846
8929,6023.5254
8474,6022.5522
8812,6021.7354
9266,6021.047
8713,6020.468
9427,6019.979
8786,6019.5674
9042,6019.2207
9072,6018.929
9679,6018.6836
9325,6018.477
8977,6018.3027
9245,6018.1567
9026,6018.033
9733,6017.9297
9485,6017.842
8634,6017.768
9721,6017.7065
9417,6017.6533
9674,6017.61
9064,6017.5723
9551,6017.542
9350,6017.5156
8211,6017.4937
8199,6017.4756
7798,6017.4595
8030,6017.4463
