True,Pred
6732,6074.616
6587,5986.2207
7438,5908.9966
8138,5854.346
9609,5813.3555
8378,5782.785
8692,5763.1826
8436,5745.5522
7657,5729.1978
7537,5712.142
7498,5700.1475
7861,5690.36
9066,5682.5693
7946,5676.384
9528,5671.474
9644,5667.5566
9504,5664.3604
9207,5661.734
9545,5659.5747
9546,5657.8345
9125,5656.4243
8929,5655.2837
8474,5654.3623
8812,5653.6187
9266,5653.0166
8713,5652.529
9427,5652.1343
8786,5651.8135
9042,5651.5537
9072,5651.3433
9679,5651.1733
9325,5651.035
8977,5650.924
9245,5650.8335
9026,5650.7603
9733,5650.701
9485,5650.653
8634,5650.6143
9721,5650.5825
9417,5650.5566
9674,5650.536
9064,5650.519
9551,5650.506
9350,5650.4946
8211,5650.4863
8199,5650.4795
7798,5650.4727
8030,5650.4683
