True,Pred
6732,6311.661
6587,6293.27
7438,6275.199
8138,6265.012
9609,6252.983
8378,6242.1226
8692,6240.828
8436,6236.1465
7657,6229.8286
7537,6220.057
7498,6213.899
7861,6208.4434
9066,6203.7334
7946,6199.586
9528,6195.987
9644,6192.8755
9504,6189.9927
9207,6187.331
9545,6184.8916
9546,6182.7456
9125,6180.829
8929,6179.12
8474,6177.596
8812,6176.237
9266,6175.0205
8713,6173.929
9427,6172.95
8786,6172.073
9042,6171.2886
9072,6170.587
9679,6169.959
9325,6169.3965
8977,6168.894
9245,6168.444
9026,6168.0415
9733,6167.681
9485,6167.359
8634,6167.07
9721,6166.811
9417,6166.5796
9674,6166.3726
9064,6166.1875
9551,6166.0215
9350,6165.8735
8211,6165.7407
8199,6165.621
7798,6165.5146
8030,6165.42
