True,Pred
6732,6142.202
6587,6047.8696
7438,5967.2104
8138,5907.516
9609,5861.512
8378,5826.87
8692,5804.5854
8436,5785.1455
7657,5767.33
7537,5748.795
7498,5734.7617
7861,5722.983
9066,5713.3037
7946,5705.4106
9528,5698.974
9644,5693.7173
9504,5689.353
9207,5685.701
9545,5682.6333
9546,5680.0903
9125,5677.975
8929,5676.2188
8474,5674.7637
8812,5673.5586
9266,5672.56
8713,5671.7314
9427,5671.044
8786,5670.4727
9042,5669.9985
9072,5669.6045
9679,5669.2773
9325,5669.0063
8977,5668.781
9245,5668.594
9026,5668.4395
9733,5668.3105
9485,5668.204
8634,5668.115
9721,5668.042
9417,5667.9805
9674,5667.93
9064,5667.8877
9551,5667.853
9350,5667.8237
8211,5667.8
8199,5667.78
7798,5667.763
8030,5667.7495
