True,Pred
6732,6143.4604
6587,6062.344
7438,5998.386
8138,5954.99
9609,5921.865
8378,5896.7285
8692,5881.8623
8436,5867.099
7657,5852.307
7537,5835.6714
7498,5823.9507
7861,5814.37
9066,5806.705
7946,5800.559
9528,5795.619
9644,5791.613
9504,5788.2515
9207,5785.409
9545,5783.0103
9546,5781.0425
9125,5779.4194
8929,5778.085
8474,5776.9883
8812,5776.0874
9266,5775.3447
8713,5774.73
9427,5774.2217
8786,5773.801
9042,5773.4536
9072,5773.166
9679,5772.929
9325,5772.7344
8977,5772.573
9245,5772.44
9026,5772.33
9733,5772.2393
9485,5772.1646
8634,5772.1025
9721,5772.051
9417,5772.0093
9674,5771.974
9064,5771.946
9551,5771.922
9350,5771.902
8211,5771.8857
8199,5771.873
7798,5771.862
8030,5771.8525
