True,Pred
4716,4798.435
4377,4835.2173
4484,4673.076
4911,4651.9604
5218,4885.506
5759,5148.534
5456,5449.8145
5359,5466.7886
5305,5438.645
5769,5405.7383
5565,5575.0034
5367,5591.296
5633,5521.1406
5664,5598.9736
6082,5648.017
6505,5795.9155
5813,5973.9805
6379,5861.0923
6091,5966.6562
6219,5930.9644
6052,5951.9004
6105,5910.1235
6030,5908.403
5969,5886.0107
5707,5856.9087
5681,5759.9023
6052,5711.541
5904,5811.6406
5426,5811.2983
6005,5654.9854
5766,5771.2104
5946,5749.4653
5981,5795.346
6104,5826.3
5991,5878.2153
5670,5863.7993
5709,5751.579
5416,5714.146
5793,5608.6167
5750,5685.4087
5399,5710.059
6123,5606.679
5730,5792.6323
6015,5749.741
5989,5816.7036
6333,5837.6885
6388,5946.9995
6048,6013.5825
6322,5940.1274
6405,5986.1084
6523,6035.9834
