True,Pred
6732,6090.5635
6587,5983.1304
7438,5896.4595
8138,5833.8135
9609,5789.597
8378,5759.172
8692,5739.529
8436,5725.7905
7657,5715.798
7537,5707.667
7498,5702.0674
7861,5697.954
9066,5694.9497
7946,5692.7646
9528,5691.184
9644,5690.044
9504,5689.219
9207,5688.621
9545,5688.186
9546,5687.871
9125,5687.642
8929,5687.476
8474,5687.356
8812,5687.268
9266,5687.2046
8713,5687.1587
9427,5687.125
8786,5687.1006
9042,5687.083
9072,5687.071
9679,5687.061
9325,5687.0547
8977,5687.05
9245,5687.0464
9026,5687.044
9733,5687.042
9485,5687.0405
8634,5687.04
9721,5687.039
9417,5687.0386
9674,5687.038
9064,5687.038
9551,5687.037
9350,5687.037
8211,5687.037
8199,5687.037
7798,5687.037
8030,5687.037
