True,Pred
6732,6318.7915
6587,6303.119
7438,6287.263
8138,6278.5356
9609,6267.41
8378,6257.237
8692,6256.7583
8436,6252.731
7657,6247.0605
7537,6237.869
7498,6232.241
7861,6227.201
9066,6222.8154
7946,6218.924
9528,6215.536
9644,6212.606
9504,6209.868
9207,6207.326
9545,6204.9834
9546,6202.915
9125,6201.057
8929,6199.391
8474,6197.8975
8812,6196.558
9266,6195.354
8713,6194.2676
9427,6193.2886
8786,6192.4067
9042,6191.614
9072,6190.8994
9679,6190.259
9325,6189.682
8977,6189.1636
9245,6188.697
9026,6188.276
9733,6187.898
9485,6187.5576
8634,6187.252
9721,6186.9766
9417,6186.7295
9674,6186.5063
9064,6186.3057
9551,6186.125
9350,6185.9634
8211,6185.8174
8199,6185.6865
7798,6185.568
8030,6185.4624
