True,Pred
6732,6091.8545
6587,5989.0576
7438,5910.6304
8138,5856.428
9609,5816.7783
8378,5787.8936
8692,5769.6353
8436,5753.7036
7657,5739.056
7537,5723.899
7498,5713.135
7861,5704.569
9066,5697.87
7946,5692.1187
9528,5686.9907
9644,5682.6616
9504,5678.9414
9207,5675.7417
9545,5673.0015
9546,5670.7036
9125,5668.769
8929,5667.138
8474,5665.7554
8812,5664.581
9266,5663.584
8713,5662.7373
9427,5662.0176
8786,5661.4067
9042,5660.8896
9072,5660.451
9679,5660.079
9325,5659.7637
8977,5659.496
9245,5659.269
9026,5659.076
9733,5658.913
9485,5658.775
8634,5658.6577
9721,5658.5576
9417,5658.473
9674,5658.4014
9064,5658.3403
9551,5658.2886
9350,5658.2446
8211,5658.208
8199,5658.1763
7798,5658.15
8030,5658.1274
