True,Pred
6732,6126.023
6587,6043.3438
7438,5985.862
8138,5950.206
9609,5922.595
8378,5900.865
8692,5888.6914
8436,5874.9727
7657,5860.1763
7537,5842.7114
7498,5831.1157
7861,5822.001
9066,5814.8887
7946,5809.228
9528,5804.6665
9644,5800.9326
9504,5797.733
9207,5794.981
9545,5792.6416
9546,5790.743
9125,5789.1904
8929,5787.9214
8474,5786.8823
8812,5786.0264
9266,5785.32
8713,5784.732
9427,5784.2437
8786,5783.8394
9042,5783.507
9072,5783.232
9679,5783.005
9325,5782.8184
8977,5782.6636
9245,5782.5366
9026,5782.4316
9733,5782.3438
9485,5782.2725
8634,5782.213
9721,5782.164
9417,5782.1235
9674,5782.09
9064,5782.0625
9551,5782.0396
9350,5782.021
8211,5782.0054
8199,5781.9927
7798,5781.982
8030,5781.973
