True,Pred
4716,1487.2772
4377,1487.2722
4484,1487.2806
4911,1487.2753
5218,1487.2781
5759,1487.2732
5456,1487.2792
5359,1487.279
5305,1487.2788
5769,1487.2792
5565,1487.273
5367,1487.2762
5633,1487.2828
5664,1487.2856
6082,1487.288
6505,1487.2869
5813,1487.2863
6379,1487.2863
6091,1487.2881
6219,1487.2875
6052,1487.2865
6105,1487.2877
6030,1487.2878
5969,1487.2891
5707,1487.2894
5681,1487.2886
6052,1487.2894
5904,1487.289
5426,1487.2892
6005,1487.289
5766,1487.289
5946,1487.2888
5981,1487.2887
6104,1487.288
5991,1487.288
5670,1487.2888
5709,1487.2882
5416,1487.2869
5793,1487.2887
