Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Seq2Seq+Attention_Mean,Seq2Seq+Attention_CI_Lower,Seq2Seq+Attention_CI_Upper,Seq2Seq+Attention_PI_Lower,Seq2Seq+Attention_PI_Upper,Dataset,Horizon,Horizon_Months
2015-06-01,4369.0,4019.0132157287394,4019.0132157287394,4019.0132157287394,1896.6869871504027,6141.339444307076,4761.0503,4717.5737,4804.527,2549.3599,6972.7407,Train,2020-2021,24
2015-07-01,4672.0,3910.9735683921876,3910.9735683921876,3910.9735683921876,1788.647339813851,6033.299796970525,4681.7314,4633.458,4730.005,2470.041,6893.422,Train,2020-2021,24
2015-08-01,4661.0,4040.017556773143,4040.0175567731426,4040.0175567731435,1917.6913281948064,6162.34378535148,4766.378,4722.255,4810.501,2554.6875,6978.0684,Train,2020-2021,24
2015-09-01,4655.0,4081.333303032528,4081.333303032528,4081.333303032528,1959.0070744541913,6203.659531610865,4764.5835,4721.9214,4807.2456,2552.893,6976.274,Train,2020-2021,24
2015-10-01,4716.0,4093.180929257304,4093.180929257304,4093.180929257304,1970.8547006789672,6215.50715783564,4795.734,4753.261,4838.2065,2584.0435,7007.4243,Train,2020-2021,24
2015-11-01,4377.0,4131.5119828039105,4131.51198280391,4131.511982803911,2009.1857542255739,6253.838211382247,4820.87,4779.139,4862.601,2609.1797,7032.5605,Train,2020-2021,24
2015-12-01,4484.0,3956.790228189663,3956.7902281896627,3956.7902281896636,1834.4639996113265,6079.116456768,4755.0986,4706.0146,4804.1826,2543.4082,6966.789,Train,2020-2021,24
2016-01-01,4911.0,8291.63726307644,8291.63726307644,8291.63726307644,6169.311034498103,10413.963491654777,4722.563,4674.1973,4770.9287,2510.8726,6934.2534,Train,2020-2021,24
2016-02-01,5218.0,4492.581348330698,4492.581348330697,4492.581348330699,2370.2551197523617,6614.907576909035,4843.544,4802.713,4884.375,2631.8535,7055.2344,Train,2020-2021,24
2016-03-01,5759.0,5577.917834708549,5577.917834708548,5577.91783470855,3455.5916061302123,7700.244063286886,5024.1924,4981.228,5067.1567,2812.502,7235.883,Train,2020-2021,24
2016-04-01,5456.0,5289.123440345153,5289.123440345153,5289.123440345153,3166.797211766816,7411.449668923489,5305.7026,5256.9155,5354.4897,3094.0122,7517.393,Train,2020-2021,24
2016-05-01,5359.0,5523.155509555043,5523.155509555043,5523.155509555043,3400.8292809767063,7645.48173813338,5434.6816,5395.917,5473.4463,3222.9912,7646.372,Train,2020-2021,24
2016-06-01,5305.0,5003.910662847536,5003.910662847535,5003.9106628475365,2881.584434269199,7126.236891425872,5511.757,5473.3784,5550.1353,3300.0664,7723.4473,Train,2020-2021,24
2016-07-01,5769.0,5496.608416022239,5496.608416022238,5496.60841602224,3374.2821874439023,7618.934644600576,5533.5537,5491.191,5575.9165,3321.8633,7745.244,Train,2020-2021,24
2016-08-01,5565.0,5641.626810166473,5641.626810166472,5641.626810166474,3519.300581588136,7763.953038744809,5662.827,5621.711,5703.9434,3451.1367,7874.5176,Train,2020-2021,24
2016-09-01,5367.0,5462.428686348581,5462.42868634858,5462.428686348582,3340.1024577702447,7584.754914926918,5641.6094,5600.955,5682.2637,3429.919,7853.3,Train,2020-2021,24
2016-10-01,5633.0,5355.390244738751,5355.390244738751,5355.390244738751,3233.064016160414,7477.716473317088,5596.501,5554.2646,5638.7373,3384.8105,7808.1914,Train,2020-2021,24
2016-11-01,5664.0,5236.751923444665,5236.751923444665,5236.751923444665,3114.4256948663287,7359.078152023002,5653.875,5611.796,5695.954,3442.1846,7865.5654,Train,2020-2021,24
2016-12-01,6082.0,5731.276925811703,5731.276925811702,5731.276925811704,3608.9506972333666,7853.60315439004,5711.653,5668.172,5755.134,3499.9624,7923.3433,Train,2020-2021,24
2017-01-01,6505.0,6624.136506141762,6624.13650614176,6624.136506141764,4501.810277563425,8746.462734720099,5826.5044,5781.666,5871.343,3614.814,8038.195,Train,2020-2021,24
2017-02-01,5813.0,6633.904089043668,6633.904089043667,6633.904089043669,4511.5778604653315,8756.230317622005,6039.3413,5986.4062,6092.2764,3827.651,8251.031,Train,2020-2021,24
2017-03-01,6379.0,6299.129305080895,6299.1293050808945,6299.129305080896,4176.803076502559,8421.455533659231,6019.8257,5967.0327,6072.6187,3808.1353,8231.516,Train,2020-2021,24
2017-04-01,6091.0,6016.992350166715,6016.9923501667145,6016.992350166716,3894.6661215883787,8139.318578745052,6160.6104,6105.3013,6215.9194,3948.92,8372.301,Train,2020-2021,24
2017-05-01,6219.0,5965.141950753438,5965.141950753437,5965.141950753439,3842.8157221751017,8087.468179331775,6185.8096,6126.252,6245.367,3974.1191,8397.5,Train,2020-2021,24
2017-06-01,6052.0,6074.479948771217,6074.479948771216,6074.479948771218,3952.1537201928804,8196.806177349554,6211.146,6151.4507,6270.8413,3999.4556,8422.836,Train,2020-2021,24
2017-07-01,6105.0,6437.901968526436,6437.901968526436,6437.901968526436,4315.575739948099,8560.228197104772,6139.3604,6081.476,6197.2446,3927.67,8351.051,Train,2020-2021,24
2017-08-01,6030.0,5886.04844388808,5886.04844388808,5886.04844388808,3763.7222153097437,8008.374672466417,6168.344,6108.2065,6228.482,3956.6538,8380.035,Train,2020-2021,24
2017-09-01,5969.0,5808.598590951545,5808.598590951544,5808.598590951546,3686.272362373208,7930.9248195298815,6117.175,6059.234,6175.1157,3905.4844,8328.865,Train,2020-2021,24
2017-10-01,5707.0,6165.28177173888,6165.281771738879,6165.281771738881,4042.955543160543,8287.608000317217,6087.3296,6029.3843,6145.275,3875.6392,8299.02,Train,2020-2021,24
2017-11-01,5681.0,5691.107183724431,5691.107183724431,5691.107183724431,3568.780955146094,7813.4334123027675,5979.4307,5921.5024,6037.359,3767.7402,8191.121,Train,2020-2021,24
2017-12-01,6052.0,6059.330803791788,6059.330803791787,6059.330803791789,3937.004575213451,8181.657032370124,5910.081,5853.8257,5966.3364,3698.3906,8121.7715,Train,2020-2021,24
2018-01-01,5904.0,6466.304232323243,6466.304232323242,6466.304232323244,4343.978003744906,8588.630460901579,5955.854,5905.5786,6006.1294,3744.1636,8167.5444,Train,2020-2021,24
2018-02-01,5426.0,5339.989561304121,5339.98956130412,5339.989561304122,3217.663332725784,7462.3157898824575,5943.355,5893.593,5993.117,3731.6646,8155.0454,Train,2020-2021,24
2018-03-01,6005.0,6014.601761580031,6014.601761580031,6014.601761580031,3892.2755330016944,8136.927990158368,5802.3574,5749.999,5854.716,3590.667,8014.048,Train,2020-2021,24
2018-04-01,5766.0,5739.385281614529,5739.385281614528,5739.38528161453,3617.0590530361924,7861.711510192866,5893.6826,5844.9673,5942.398,3681.9922,8105.373,Train,2020-2021,24
2018-05-01,5946.0,5892.827662404123,5892.827662404122,5892.827662404124,3770.501433825786,8015.153890982459,5891.9414,5841.751,5942.132,3680.251,8103.632,Train,2020-2021,24
2018-06-01,5981.0,5804.111875426256,5804.111875426255,5804.111875426257,3681.7856468479195,7926.438104004593,5905.8955,5857.737,5954.054,3694.205,8117.586,Train,2020-2021,24
2018-07-01,6104.0,6072.722326955382,6072.7223269553815,6072.722326955383,3950.3960983770457,8195.048555533718,5932.867,5884.2515,5981.483,3721.1768,8144.5576,Train,2020-2021,24
2018-08-01,5991.0,6014.555658397906,6014.555658397906,6014.555658397906,3892.2294298195693,8136.881886976243,6034.966,5983.093,6086.839,3823.2754,8246.656,Train,2020-2021,24
