Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Transformer_Mean,Transformer_CI_Lower,Transformer_CI_Upper,Transformer_PI_Lower,Transformer_PI_Upper,Dataset,Horizon,Horizon_Months
2015-08-01,4661.0,4040.017556773143,4040.0175567731426,4040.0175567731435,2484.1613964211456,5595.8737171251405,5081.3022,5003.168,5159.4365,3419.5732,6743.0312,Train,2020,12
2015-09-01,4655.0,4081.333303032528,4081.333303032528,4081.333303032528,2525.47714268053,5637.189463384526,5079.4717,4995.3286,5163.6147,3417.7427,6741.2007,Train,2020,12
2015-10-01,4716.0,4093.180929257304,4093.180929257304,4093.180929257304,2537.324768905306,5649.037089609302,5111.1787,5028.3564,5194.001,3449.4497,6772.9077,Train,2020,12
2015-11-01,4377.0,4131.5119828039105,4131.51198280391,4131.511982803911,2575.655822451913,5687.368143155908,5097.129,5015.697,5178.561,3435.4,6758.858,Train,2020,12
2015-12-01,4484.0,3956.790228189663,3956.7902281896627,3956.7902281896636,2400.9340678376657,5512.646388541661,5081.139,4995.2275,5167.051,3419.4102,6742.868,Train,2020,12
2016-01-01,4911.0,8291.63726307644,8291.63726307644,8291.63726307644,6735.7811027244425,9847.493423428437,5082.712,5004.1147,5161.309,3420.983,6744.441,Train,2020,12
2016-02-01,5218.0,4492.581348330698,4492.581348330697,4492.581348330699,2936.725187978701,6048.437508682696,5135.0654,5059.1807,5210.95,3473.3364,6796.7944,Train,2020,12
2016-03-01,5759.0,5577.917834708549,5577.917834708548,5577.91783470855,4022.0616743565515,7133.773995060546,5182.7334,5115.3394,5250.1274,3521.0044,6844.4624,Train,2020,12
2016-04-01,5456.0,5289.123440345153,5289.123440345153,5289.123440345153,3733.267279993155,6844.97960069715,5276.8193,5210.277,5343.362,3615.0903,6938.5483,Train,2020,12
2016-05-01,5359.0,5523.155509555043,5523.155509555043,5523.155509555043,3967.2993492030455,7079.01166990704,5307.782,5240.512,5375.0522,3646.0532,6969.511,Train,2020,12
2016-06-01,5305.0,5003.910662847536,5003.910662847535,5003.9106628475365,3448.054502495538,6559.766823199533,5368.7153,5326.3457,5411.085,3706.9863,7030.4443,Train,2020,12
2016-07-01,5769.0,5496.608416022239,5496.608416022238,5496.60841602224,3940.7522556702415,7052.4645763742365,5451.5127,5422.6523,5480.373,3789.7837,7113.2417,Train,2020,12
2016-08-01,5565.0,5641.626810166473,5641.626810166472,5641.626810166474,4085.7706498144753,7197.48297051847,5595.372,5561.206,5629.538,3933.643,7257.101,Train,2020,12
2016-09-01,5367.0,5462.428686348581,5462.42868634858,5462.428686348582,3906.572525996584,7018.284846700579,5647.3984,5617.163,5677.634,3985.6694,7309.1274,Train,2020,12
2016-10-01,5633.0,5355.390244738751,5355.390244738751,5355.390244738751,3799.5340843867534,6911.246405090748,5663.0913,5632.7114,5693.471,4001.3623,7324.8203,Train,2020,12
2016-11-01,5664.0,5236.751923444665,5236.751923444665,5236.751923444665,3680.895763092668,6792.608083796663,5650.0957,5625.5747,5674.6167,3988.3667,7311.8247,Train,2020,12
2016-12-01,6082.0,5731.276925811703,5731.276925811702,5731.276925811704,4175.420765459706,7287.133086163701,5664.465,5642.191,5686.739,4002.7358,7326.194,Train,2020,12
2017-01-01,6505.0,6624.136506141762,6624.13650614176,6624.136506141764,5068.280345789764,8179.992666493759,5742.706,5713.4585,5771.9536,4080.977,7404.435,Train,2020,12
2017-02-01,5813.0,6633.904089043668,6633.904089043667,6633.904089043669,5078.047928691671,8189.760249395666,5830.352,5796.9556,5863.7485,4168.623,7492.081,Train,2020,12
2017-03-01,6379.0,6299.129305080895,6299.1293050808945,6299.129305080896,4743.273144728898,7854.985465432893,5804.279,5785.0977,5823.46,4142.55,7466.008,Train,2020,12
2017-04-01,6091.0,6016.992350166715,6016.9923501667145,6016.992350166716,4461.136189814718,7572.848510518713,5883.574,5835.1714,5931.977,4221.845,7545.303,Train,2020,12
2017-05-01,6219.0,5965.141950753438,5965.141950753437,5965.141950753439,4409.285790401441,7520.998111105436,5914.456,5881.138,5947.774,4252.727,7576.185,Train,2020,12
2017-06-01,6052.0,6074.479948771217,6074.479948771216,6074.479948771218,4518.62378841922,7630.336109123215,5975.285,5910.963,6039.6074,4313.556,7637.014,Train,2020,12
2017-07-01,6105.0,6437.901968526436,6437.901968526436,6437.901968526436,4882.045808174438,7993.758128878433,6000.2314,5943.9424,6056.5205,4338.5024,7661.9604,Train,2020,12
2017-08-01,6030.0,5886.04844388808,5886.04844388808,5886.04844388808,4330.192283536083,7441.904604240078,6008.524,5957.388,6059.6597,4346.795,7670.253,Train,2020,12
2017-09-01,5969.0,5808.598590951545,5808.598590951544,5808.598590951546,4252.742430599547,7364.454751303542,5969.8457,5921.724,6017.9673,4308.1167,7631.5747,Train,2020,12
