Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Seq2Seq+Attention_Mean,Seq2Seq+Attention_CI_Lower,Seq2Seq+Attention_CI_Upper,Seq2Seq+Attention_PI_Lower,Seq2Seq+Attention_PI_Upper,Dataset,Horizon,Horizon_Months
2015-04-01,4462.0,4813.467757491103,4813.467757491102,4813.467757491104,2890.6079077384866,6736.327607243719,4734.2295,4723.7495,4744.7095,2021.491,7446.968,Train,2020-2023,48
2015-05-01,4642.0,4470.468282966975,4470.468282966974,4470.4682829669755,2547.6084332143582,6393.328132719591,4680.656,4663.0454,4698.266,1967.9172,7393.3945,Train,2020-2023,48
2015-06-01,4369.0,4637.738738814686,4637.738738814685,4637.738738814687,2714.87888906207,6560.598588567303,4771.285,4755.4507,4787.1196,2058.5466,7484.0234,Train,2020-2023,48
2015-07-01,4672.0,4375.26905648758,4375.269056487579,4375.269056487581,2452.409206734964,6298.128906240197,4629.4194,4603.7764,4655.0625,1916.6809,7342.158,Train,2020-2023,48
2015-08-01,4661.0,4665.007261546665,4665.007261546664,4665.007261546666,2742.147411794049,6587.8671112992815,4702.54,4687.1953,4717.885,1989.8015,7415.2783,Train,2020-2023,48
2015-09-01,4655.0,4661.406672415176,4661.406672415175,4661.406672415177,2738.54682266256,6584.266522167793,4717.327,4705.665,4728.9893,2004.5886,7430.0654,Train,2020-2023,48
2015-10-01,4716.0,4655.126480127627,4655.126480127627,4655.126480127627,2732.26663037501,6577.986329880243,4795.8447,4782.778,4808.9116,2083.1062,7508.583,Train,2020-2023,48
2015-11-01,4377.0,4714.617871971588,4714.617871971587,4714.617871971589,2791.7580222189717,6637.4777217242045,4813.162,4801.3716,4824.9526,2100.4236,7525.9004,Train,2020-2023,48
2015-12-01,4484.0,4384.696348981123,4384.696348981122,4384.696348981124,2461.836499228507,6307.55619873374,4707.8506,4684.3574,4731.3438,1995.112,7420.589,Train,2020-2023,48
2016-01-01,4911.0,6899.824116236392,6899.824116236392,6899.824116236392,4976.964266483776,8822.683965989008,4658.337,4633.973,4682.7007,1945.5984,7371.075,Train,2020-2023,48
2016-02-01,5218.0,4762.209428552928,4762.209428552927,4762.209428552929,2839.349578800312,6685.069278305545,4751.341,4741.6333,4761.0483,2038.6023,7464.079,Train,2020-2023,48
2016-03-01,5759.0,5586.840700357107,5586.8407003571065,5586.840700357108,3663.980850604491,7509.700550109724,5028.1396,4995.791,5060.4883,2315.4011,7740.878,Train,2020-2023,48
2016-04-01,5456.0,5469.543000991934,5469.543000991933,5469.543000991935,3546.6831512393173,7392.40285074455,5421.582,5397.7197,5445.4443,2708.8435,8134.3203,Train,2020-2023,48
2016-05-01,5359.0,5595.632798144456,5595.632798144456,5595.632798144456,3672.7729483918392,7518.492647897072,5561.8096,5546.4756,5577.1436,2849.071,8274.548,Train,2020-2023,48
2016-06-01,5305.0,5156.869959575762,5156.869959575761,5156.869959575763,3234.0101098231453,7079.729809328378,5583.4976,5567.97,5599.025,2870.759,8296.236,Train,2020-2023,48
2016-07-01,5769.0,5535.2236753988345,5535.223675398834,5535.223675398835,3612.363825646218,7458.083525151451,5456.529,5439.825,5473.2324,2743.7903,8169.2676,Train,2020-2023,48
2016-08-01,5565.0,5751.5338033430135,5751.533803343013,5751.533803343014,3828.673953590397,7674.39365309563,5569.95,5553.1284,5586.772,2857.2117,8282.688,Train,2020-2023,48
2016-09-01,5367.0,5569.408740394357,5569.408740394357,5569.408740394357,3646.5488906417404,7492.268590146973,5624.1494,5609.6875,5638.6113,2911.411,8336.888,Train,2020-2023,48
2016-10-01,5633.0,5422.150054380678,5422.150054380677,5422.150054380679,3499.2902046280615,7345.009904133294,5620.91,5605.467,5636.3535,2908.1716,8333.648,Train,2020-2023,48
2016-11-01,5664.0,5357.016189351527,5357.016189351526,5357.016189351528,3434.1563395989106,7279.876039104143,5597.372,5582.6494,5612.0947,2884.6335,8310.11,Train,2020-2023,48
2016-12-01,6082.0,5720.584077650826,5720.584077650826,5720.584077650826,3797.7242278982094,7643.443927403442,5633.4634,5618.888,5648.0386,2920.7249,8346.202,Train,2020-2023,48
2017-01-01,6505.0,7064.979816460045,7064.979816460044,7064.979816460046,5142.119966707429,8987.839666212662,5851.335,5838.993,5863.677,3138.5964,8564.073,Train,2020-2023,48
2017-02-01,5813.0,6617.3485603628815,6617.348560362881,6617.348560362882,4694.488710610265,8540.208410115498,6121.949,6109.931,6133.9673,3409.2107,8834.6875,Train,2020-2023,48
2017-03-01,6379.0,6327.2422971491615,6327.2422971491615,6327.2422971491615,4404.382447396545,8250.102146901778,6125.5117,6104.546,6146.4775,3412.7732,8838.25,Train,2020-2023,48
2017-04-01,6091.0,6079.626160975285,6079.626160975284,6079.6261609752855,4156.766311222668,8002.486010727901,6221.23,6202.543,6239.917,3508.4915,8933.969,Train,2020-2023,48
2017-05-01,6219.0,6094.638202705189,6094.638202705189,6094.638202705189,4171.778352952572,8017.498052457805,6110.436,6095.4595,6125.4126,3397.6975,8823.175,Train,2020-2023,48
2017-06-01,6052.0,6090.939190626028,6090.939190626028,6090.939190626028,4168.079340873412,8013.799040378644,6216.552,6196.6943,6236.409,3503.8132,8929.29,Train,2020-2023,48
2017-07-01,6105.0,6422.361091399268,6422.361091399268,6422.361091399268,4499.501241646652,8345.220941151885,6123.394,6105.883,6140.9053,3410.6555,8836.133,Train,2020-2023,48
2017-08-01,6030.0,5999.032302168206,5999.032302168206,5999.032302168206,4076.1724524155898,7921.8921519208225,6125.5947,6107.8413,6143.348,3412.8562,8838.333,Train,2020-2023,48
2017-09-01,5969.0,5912.376100839152,5912.376100839152,5912.376100839152,3989.5162510865357,7835.235950591768,6072.605,6056.3345,6088.8755,3359.8665,8785.344,Train,2020-2023,48
2017-10-01,5707.0,6139.177723255214,6139.177723255213,6139.177723255215,4216.317873502598,8062.03757300783,6044.3896,6027.645,6061.1343,3331.6511,8757.128,Train,2020-2023,48
2017-11-01,5681.0,5630.112178760209,5630.112178760208,5630.11217876021,3707.2523290075924,7552.972028512825,5920.279,5903.4033,5937.1543,3207.5403,8633.018,Train,2020-2023,48
2017-12-01,6052.0,5948.060635920198,5948.0606359201975,5948.060635920199,4025.200786167582,7870.920485672815,5819.251,5804.154,5834.348,3106.5125,8531.989,Train,2020-2023,48
2018-01-01,5904.0,6813.856842262458,6813.856842262457,6813.8568422624585,4890.996992509841,8736.716692015074,5865.7524,5853.5083,5877.9966,3153.014,8578.491,Train,2020-2023,48
2018-02-01,5426.0,5575.215556047499,5575.2155560474985,5575.2155560475,3652.355706294883,7498.075405800116,5918.3486,5905.3857,5931.3115,3205.61,8631.087,Train,2020-2023,48
2018-03-01,6005.0,5979.405474600747,5979.405474600747,5979.405474600747,4056.5456248481305,7902.265324353363,5814.203,5795.6426,5832.7637,3101.4646,8526.941,Train,2020-2023,48
2018-04-01,5766.0,5698.739568918026,5698.739568918026,5698.739568918026,3775.8797191654094,7621.599418670642,5827.3584,5814.7017,5840.015,3114.6199,8540.097,Train,2020-2023,48
2018-05-01,5946.0,5843.610855974663,5843.610855974662,5843.6108559746635,3920.7510062220463,7766.470705727279,5792.0747,5779.333,5804.8164,3079.3362,8504.813,Train,2020-2023,48
2018-06-01,5981.0,5784.347348858907,5784.347348858907,5784.347348858907,3861.4874991062907,7707.207198611523,5933.5205,5919.298,5947.743,3220.782,8646.259,Train,2020-2023,48
2018-07-01,6104.0,6172.2512938969,6172.2512938969,6172.2512938969,4249.391444144284,8095.111143649517,5935.128,5922.243,5948.0127,3222.3894,8647.866,Train,2020-2023,48
2018-08-01,5991.0,6011.273621553612,6011.273621553612,6011.273621553612,4088.413771800996,7934.133471306229,6033.1494,6019.1675,6047.1313,3320.411,8745.888,Train,2020-2023,48
2018-09-01,5670.0,5905.972321501537,5905.9723215015365,5905.972321501538,3983.112471748921,7828.832171254154,6040.847,6025.2695,6056.425,3328.1086,8753.586,Train,2020-2023,48
2018-10-01,5709.0,5607.717167184074,5607.717167184073,5607.717167184075,3684.857317431458,7530.577016936691,5933.832,5915.6455,5952.0186,3221.0935,8646.57,Train,2020-2023,48
2018-11-01,5416.0,5637.518087418205,5637.518087418205,5637.518087418205,3714.658237665589,7560.3779371708215,5823.473,5808.482,5838.4644,3110.7346,8536.212,Train,2020-2023,48
2018-12-01,5793.0,5762.875392061121,5762.87539206112,5762.875392061122,3840.0155423085043,7685.735241813737,5653.4785,5638.778,5668.179,2940.74,8366.217,Train,2020-2023,48
2019-01-01,5750.0,5887.130407117916,5887.130407117915,5887.130407117917,3964.2705573652993,7809.990256870532,5702.895,5689.4126,5716.3774,2990.1565,8415.634,Train,2020-2023,48
2019-02-01,5399.0,5361.820505674964,5361.820505674963,5361.820505674965,3438.9606559223475,7284.68035542758,5721.921,5708.558,5735.2837,3009.1824,8434.659,Train,2020-2023,48
2019-03-01,6123.0,5966.125379999599,5966.125379999598,5966.1253799996,4043.265530246983,7888.985229752216,5692.3677,5676.8,5707.9355,2979.6292,8405.106,Train,2020-2023,48
2019-04-01,5730.0,5853.500185744103,5853.500185744103,5853.500185744103,3930.6403359914866,7776.360035496719,5818.165,5805.5537,5830.7764,3105.4265,8530.903,Train,2020-2023,48
2019-05-01,6015.0,5854.397180980232,5854.397180980232,5854.397180980232,3931.537331227616,7777.257030732849,5807.5933,5794.874,5820.3125,3094.8547,8520.332,Train,2020-2023,48
2019-06-01,5989.0,5976.1807051169235,5976.1807051169235,5976.1807051169235,4053.320855364307,7899.04055486954,5976.7217,5961.8413,5991.602,3263.9832,8689.46,Train,2020-2023,48
