Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Transformer_Mean,Transformer_CI_Lower,Transformer_CI_Upper,Transformer_PI_Lower,Transformer_PI_Upper,Dataset,Horizon,Horizon_Months
2015-08-01,4661.0,4040.017556773143,4040.0175567731426,4040.0175567731435,1891.3686784079055,6188.666435138381,5081.3022,5003.168,5159.4365,2527.8362,7634.7686,Train,2020-2021,24
2015-09-01,4655.0,4081.333303032528,4081.333303032528,4081.333303032528,1932.6844246672904,6229.982181397765,5079.4717,4995.3286,5163.6147,2526.0056,7632.9375,Train,2020-2021,24
2015-10-01,4716.0,4093.180929257304,4093.180929257304,4093.180929257304,1944.5320508920663,6241.829807622542,5111.1787,5028.3564,5194.001,2557.7126,7664.6445,Train,2020-2021,24
2015-11-01,4377.0,4131.5119828039105,4131.51198280391,4131.511982803911,1982.863104438673,6280.160861169148,5097.129,5015.697,5178.561,2543.6628,7650.5947,Train,2020-2021,24
2015-12-01,4484.0,3956.790228189663,3956.7902281896627,3956.7902281896636,1808.1413498244256,6105.439106554901,5081.139,4995.2275,5167.051,2527.673,7634.6055,Train,2020-2021,24
2016-01-01,4911.0,8291.63726307644,8291.63726307644,8291.63726307644,6142.988384711202,10440.286141441677,5082.712,5004.1147,5161.309,2529.2458,7636.1777,Train,2020-2021,24
2016-02-01,5218.0,4492.581348330698,4492.581348330697,4492.581348330699,2343.9324699654608,6641.230226695936,5135.0654,5059.1807,5210.95,2581.5994,7688.5312,Train,2020-2021,24
2016-03-01,5759.0,5577.917834708549,5577.917834708548,5577.91783470855,3429.2689563433114,7726.566713073787,5182.7334,5115.3394,5250.1274,2629.2673,7736.199,Train,2020-2021,24
2016-04-01,5456.0,5289.123440345153,5289.123440345153,5289.123440345153,3140.474561979915,7437.77231871039,5276.8193,5210.277,5343.362,2723.3533,7830.285,Train,2020-2021,24
2016-05-01,5359.0,5523.155509555043,5523.155509555043,5523.155509555043,3374.5066311898054,7671.8043879202805,5307.782,5240.512,5375.0522,2754.3162,7861.248,Train,2020-2021,24
2016-06-01,5305.0,5003.910662847536,5003.910662847535,5003.9106628475365,2855.261784482298,7152.559541212773,5368.7153,5326.3457,5411.085,2815.2493,7922.1816,Train,2020-2021,24
2016-07-01,5769.0,5496.608416022239,5496.608416022238,5496.60841602224,3347.9595376570014,7645.257294387477,5451.5127,5422.6523,5480.373,2898.0466,8004.9785,Train,2020-2021,24
2016-08-01,5565.0,5641.626810166473,5641.626810166472,5641.626810166474,3492.977931801235,7790.27568853171,5595.372,5561.206,5629.538,3041.906,8148.838,Train,2020-2021,24
2016-09-01,5367.0,5462.428686348581,5462.42868634858,5462.428686348582,3313.7798079833437,7611.077564713819,5647.3984,5617.163,5677.634,3093.9324,8200.864,Train,2020-2021,24
2016-10-01,5633.0,5355.390244738751,5355.390244738751,5355.390244738751,3206.7413663735133,7504.0391231039885,5663.0913,5632.7114,5693.471,3109.6252,8216.558,Train,2020-2021,24
2016-11-01,5664.0,5236.751923444665,5236.751923444665,5236.751923444665,3088.103045079428,7385.400801809903,5650.0957,5625.5747,5674.6167,3096.6296,8203.562,Train,2020-2021,24
2016-12-01,6082.0,5731.276925811703,5731.276925811702,5731.276925811704,3582.6280474464656,7879.925804176941,5664.465,5642.191,5686.739,3110.9988,8217.931,Train,2020-2021,24
2017-01-01,6505.0,6624.136506141762,6624.13650614176,6624.136506141764,4475.487627776524,8772.785384506999,5742.706,5713.4585,5771.9536,3189.24,8296.172,Train,2020-2021,24
