Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Seq2Seq_Mean,Seq2Seq_CI_Lower,Seq2Seq_CI_Upper,Seq2Seq_PI_Lower,Seq2Seq_PI_Upper,Dataset,Horizon,Horizon_Months
2015-08-01,4661.0,4040.017556773143,4040.0175567731426,4040.0175567731435,1615.8387911216746,6464.196322424612,4814.9014,4788.0703,4841.7324,2096.73,7533.0728,Train,2020-2023,48
2015-09-01,4655.0,4081.333303032528,4081.333303032528,4081.333303032528,1657.1545373810595,6505.512068683996,4846.501,4819.7314,4873.2705,2128.3296,7564.6724,Train,2020-2023,48
2015-10-01,4716.0,4093.180929257304,4093.180929257304,4093.180929257304,1669.0021636058354,6517.359694908772,4868.164,4841.134,4895.1943,2149.9927,7586.3354,Train,2020-2023,48
2015-11-01,4377.0,4131.5119828039105,4131.51198280391,4131.511982803911,1707.333217152442,6555.690748455379,4896.9346,4869.8887,4923.9805,2178.7632,7615.106,Train,2020-2023,48
2015-12-01,4484.0,3956.790228189663,3956.7902281896627,3956.7902281896636,1532.6114625381947,6380.968993841132,4819.122,4791.6245,4846.6196,2100.9507,7537.2935,Train,2020-2023,48
2016-01-01,4911.0,8291.63726307644,8291.63726307644,8291.63726307644,5867.458497424972,10715.816028727908,4787.152,4759.484,4814.82,2068.9805,7505.323,Train,2020-2023,48
2016-02-01,5218.0,4492.581348330698,4492.581348330697,4492.581348330699,2068.40258267923,6916.760113982167,4894.446,4866.6206,4922.271,2176.2744,7612.617,Train,2020-2023,48
2016-03-01,5759.0,5577.917834708549,5577.917834708548,5577.91783470855,3153.7390690570805,8002.096600360017,5069.9077,5038.932,5100.8833,2351.7363,7788.079,Train,2020-2023,48
2016-04-01,5456.0,5289.123440345153,5289.123440345153,5289.123440345153,2864.944674693684,7713.302205996621,5359.934,5320.383,5399.4854,2641.7627,8078.1055,Train,2020-2023,48
2016-05-01,5359.0,5523.155509555043,5523.155509555043,5523.155509555043,3098.9767439035745,7947.334275206511,5472.822,5435.315,5510.3286,2754.6504,8190.993,Train,2020-2023,48
2016-06-01,5305.0,5003.910662847536,5003.910662847535,5003.9106628475365,2579.731897196067,7428.0894284990045,5500.158,5465.1636,5535.153,2781.9868,8218.33,Train,2020-2023,48
2016-07-01,5769.0,5496.608416022239,5496.608416022238,5496.60841602224,3072.4296503707706,7920.787181673708,5488.665,5453.802,5523.5283,2770.4937,8206.836,Train,2020-2023,48
2016-08-01,5565.0,5641.626810166473,5641.626810166472,5641.626810166474,3217.4480445150043,8065.805575817942,5613.6514,5576.299,5651.004,2895.48,8331.822,Train,2020-2023,48
2016-09-01,5367.0,5462.428686348581,5462.42868634858,5462.428686348582,3038.249920697113,7886.607452000049,5642.5947,5604.8936,5680.296,2924.4233,8360.766,Train,2020-2023,48
2016-10-01,5633.0,5355.390244738751,5355.390244738751,5355.390244738751,2931.2114790872824,7779.56901039022,5593.13,5555.5903,5630.6694,2874.9585,8311.301,Train,2020-2023,48
2016-11-01,5664.0,5236.751923444665,5236.751923444665,5236.751923444665,2812.573157793197,7660.930689096134,5631.29,5593.599,5668.981,2913.1187,8349.461,Train,2020-2023,48
