Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,LSTM_Mean,LSTM_CI_Lower,LSTM_CI_Upper,LSTM_PI_Lower,LSTM_PI_Upper,Dataset,Horizon,Horizon_Months
2015-06-01,4369.0,4019.0132157287394,4019.0132157287394,4019.0132157287394,2482.0665512121705,5555.959880245308,4637.749,4622.371,4653.127,3361.1587,5914.3394,Train,2020,12
2015-07-01,4672.0,3910.9735683921876,3910.9735683921876,3910.9735683921876,2374.0269038756187,5447.920232908757,4612.5522,4597.724,4627.3804,3335.962,5889.1426,Train,2020,12
2015-08-01,4661.0,4040.017556773143,4040.0175567731426,4040.0175567731435,2503.0708922565746,5576.9642212897115,4715.542,4697.307,4733.777,3438.9517,5992.1323,Train,2020,12
2015-09-01,4655.0,4081.333303032528,4081.333303032528,4081.333303032528,2544.386638515959,5618.279967549097,4619.4155,4602.4053,4636.426,3342.8252,5896.006,Train,2020,12
2015-10-01,4716.0,4093.180929257304,4093.180929257304,4093.180929257304,2556.234264740735,5630.127593773873,4661.009,4644.609,4677.4087,3384.4185,5937.599,Train,2020,12
2015-11-01,4377.0,4131.5119828039105,4131.51198280391,4131.511982803911,2594.565318287342,5668.458647320479,4648.243,4631.3037,4665.1826,3371.6528,5924.8335,Train,2020,12
2015-12-01,4484.0,3956.790228189663,3956.7902281896627,3956.7902281896636,2419.8435636730946,5493.736892706232,4737.857,4724.2705,4751.4434,3461.2666,6014.4473,Train,2020,12
2016-01-01,4911.0,8291.63726307644,8291.63726307644,8291.63726307644,6754.690598559871,9828.583927593008,4707.9326,4693.866,4721.999,3431.3423,5984.523,Train,2020,12
2016-02-01,5218.0,4492.581348330698,4492.581348330697,4492.581348330699,2955.63468381413,6029.528012847267,4704.911,4687.3267,4722.4956,3428.3208,5981.5015,Train,2020,12
2016-03-01,5759.0,5577.917834708549,5577.917834708548,5577.91783470855,4040.9711701919805,7114.8644992251175,4728.344,4703.139,4753.5493,3451.754,6004.9346,Train,2020,12
2016-04-01,5456.0,5289.123440345153,5289.123440345153,5289.123440345153,3752.176775828584,6826.070104861721,4809.643,4731.6973,4887.589,3533.0527,6086.2334,Train,2020,12
2016-05-01,5359.0,5523.155509555043,5523.155509555043,5523.155509555043,3986.2088450384745,7060.102174071611,5047.8076,5015.602,5080.013,3771.2173,6324.398,Train,2020,12
2016-06-01,5305.0,5003.910662847536,5003.910662847535,5003.9106628475365,3466.963998330967,6540.857327364104,5340.8545,5319.736,5361.973,4064.2642,6617.445,Train,2020,12
2016-07-01,5769.0,5496.608416022239,5496.608416022238,5496.60841602224,3959.6617515056705,7033.5550805388075,5533.0635,5515.9165,5550.2104,4256.473,6809.654,Train,2020,12
2016-08-01,5565.0,5641.626810166473,5641.626810166472,5641.626810166474,4104.680145649904,7178.573474683041,5652.331,5631.9077,5672.7544,4375.7407,6928.9214,Train,2020,12
2016-09-01,5367.0,5462.428686348581,5462.42868634858,5462.428686348582,3925.482021832013,6999.37535086515,5550.3643,5528.9565,5571.772,4273.774,6826.9546,Train,2020,12
2016-10-01,5633.0,5355.390244738751,5355.390244738751,5355.390244738751,3818.4435802221824,6892.336909255319,5543.7524,5526.294,5561.211,4267.162,6820.343,Train,2020,12
2016-11-01,5664.0,5236.751923444665,5236.751923444665,5236.751923444665,3699.805258928097,6773.698587961234,5611.109,5592.7563,5629.4614,4334.5186,6887.699,Train,2020,12
2016-12-01,6082.0,5731.276925811703,5731.276925811702,5731.276925811704,4194.330261295135,7268.223590328272,5722.4106,5702.2915,5742.53,4445.8203,6999.001,Train,2020,12
2017-01-01,6505.0,6624.136506141762,6624.13650614176,6624.136506141764,5087.189841625193,8161.08317065833,5673.6045,5649.752,5697.457,4397.014,6950.195,Train,2020,12
2017-02-01,5813.0,6633.904089043668,6633.904089043667,6633.904089043669,5096.9574245271,8170.850753560237,5764.2266,5730.999,5797.454,4487.636,7040.817,Train,2020,12
2017-03-01,6379.0,6299.129305080895,6299.1293050808945,6299.129305080896,4762.182640564327,7836.075969597464,5949.5527,5925.518,5973.5874,4672.9624,7226.143,Train,2020,12
2017-04-01,6091.0,6016.992350166715,6016.9923501667145,6016.992350166716,4480.045685650147,7553.939014683284,6105.7275,6082.844,6128.611,4829.137,7382.318,Train,2020,12
