Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,TCN_Mean,TCN_CI_Lower,TCN_CI_Upper,TCN_PI_Lower,TCN_PI_Upper,Dataset,Horizon,Horizon_Months
2015-09-01,4655.0,4661.406672415176,4661.406672415175,4661.406672415177,2721.432921676596,6601.380423153756,4541.41,4398.819,4684.0015,1511.4097,7571.4106,Train,2020-2023,48
2015-10-01,4716.0,4655.126480127627,4655.126480127627,4655.126480127627,2715.1527293890463,6595.100230866206,4636.7437,4473.8657,4799.6216,1606.7432,7666.744,Train,2020-2023,48
2015-11-01,4377.0,4714.617871971588,4714.617871971587,4714.617871971589,2774.644121233008,6654.591622710168,4596.107,4439.488,4752.726,1566.1064,7626.1074,Train,2020-2023,48
2015-12-01,4484.0,4384.696348981123,4384.696348981122,4384.696348981124,2444.722598242543,6324.670099719704,4434.382,4270.4854,4598.2783,1404.3813,7464.3823,Train,2020-2023,48
2016-01-01,4911.0,6899.824116236392,6899.824116236392,6899.824116236392,4959.850365497812,8839.797866974972,4426.536,4250.9404,4602.132,1396.5356,7456.5366,Train,2020-2023,48
2016-02-01,5218.0,4762.209428552928,4762.209428552927,4762.209428552929,2822.235677814348,6702.183179291509,4765.163,4609.6255,4920.7007,1735.1626,7795.1636,Train,2020-2023,48
2016-03-01,5759.0,5586.840700357107,5586.8407003571065,5586.840700357108,3646.866949618527,7526.814451095688,5077.161,4908.385,5245.9375,2047.1606,8107.1616,Train,2020-2023,48
2016-04-01,5456.0,5469.543000991934,5469.543000991933,5469.543000991935,3529.5692502533534,7409.516751730514,5512.1553,5298.217,5726.0938,2482.1548,8542.156,Train,2020-2023,48
2016-05-01,5359.0,5595.632798144456,5595.632798144456,5595.632798144456,3655.6590474058753,7535.606548883035,5422.587,5208.8613,5636.3125,2392.5864,8452.588,Train,2020-2023,48
2016-06-01,5305.0,5156.869959575762,5156.869959575761,5156.869959575763,3216.8962088371813,7096.843710314342,5362.0513,5120.191,5603.9116,2332.0508,8392.052,Train,2020-2023,48
2016-07-01,5769.0,5535.2236753988345,5535.223675398834,5535.223675398835,3595.2499246602542,7475.197426137414,5292.994,5059.4824,5526.506,2262.9937,8322.994,Train,2020-2023,48
2016-08-01,5565.0,5751.5338033430135,5751.533803343013,5751.533803343014,3811.560052604433,7691.507554081594,5679.1455,5450.439,5907.852,2649.145,8709.146,Train,2020-2023,48
2016-09-01,5367.0,5569.408740394357,5569.408740394357,5569.408740394357,3629.4349896557765,7509.3824911329375,5496.9844,5318.915,5675.0537,2466.984,8526.984,Train,2020-2023,48
2016-10-01,5633.0,5422.150054380678,5422.150054380677,5422.150054380679,3482.1763036420975,7362.123805119258,5361.126,5163.112,5559.14,2331.1255,8391.127,Train,2020-2023,48
2016-11-01,5664.0,5357.016189351527,5357.016189351526,5357.016189351528,3417.0424386129466,7296.989940090107,5494.14,5302.139,5686.141,2464.1396,8524.141,Train,2020-2023,48
2016-12-01,6082.0,5720.584077650826,5720.584077650826,5720.584077650826,3780.6103269122455,7660.5578283894065,5622.895,5433.1255,5812.6646,2592.8945,8652.8955,Train,2020-2023,48
