Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,TCN_Mean,TCN_CI_Lower,TCN_CI_Upper,TCN_PI_Lower,TCN_PI_Upper,Dataset,Horizon,Horizon_Months
2015-09-01,4655.0,4661.406672415176,4661.406672415175,4661.406672415177,3316.252325075423,6006.5610197549295,4541.41,4398.819,4684.0015,3176.5215,5906.299,Train,2020,12
2015-10-01,4716.0,4655.126480127627,4655.126480127627,4655.126480127627,3309.9721327878733,6000.28082746738,4636.7437,4473.8657,4799.6216,3271.855,6001.6323,Train,2020,12
2015-11-01,4377.0,4714.617871971588,4714.617871971587,4714.617871971589,3369.463524631835,6059.772219311341,4596.107,4439.488,4752.726,3231.2183,5960.9956,Train,2020,12
2015-12-01,4484.0,4384.696348981123,4384.696348981122,4384.696348981124,3039.54200164137,5729.8506963208765,4434.382,4270.4854,4598.2783,3069.4932,5799.2705,Train,2020,12
2016-01-01,4911.0,6899.824116236392,6899.824116236392,6899.824116236392,5554.669768896639,8244.978463576146,4426.536,4250.9404,4602.132,3061.6475,5791.425,Train,2020,12
2016-02-01,5218.0,4762.209428552928,4762.209428552927,4762.209428552929,3417.055081213175,6107.363775892682,4765.163,4609.6255,4920.7007,3400.2744,6130.052,Train,2020,12
2016-03-01,5759.0,5586.840700357107,5586.8407003571065,5586.840700357108,4241.686353017354,6931.995047696861,5077.161,4908.385,5245.9375,3712.2725,6442.05,Train,2020,12
2016-04-01,5456.0,5469.543000991934,5469.543000991933,5469.543000991935,4124.38865365218,6814.697348331687,5512.1553,5298.217,5726.0938,4147.2666,6877.044,Train,2020,12
2016-05-01,5359.0,5595.632798144456,5595.632798144456,5595.632798144456,4250.478450804702,6940.787145484209,5422.587,5208.8613,5636.3125,4057.6982,6787.4756,Train,2020,12
2016-06-01,5305.0,5156.869959575762,5156.869959575761,5156.869959575763,3811.7156122360084,6502.024306915515,5362.0513,5120.191,5603.9116,3997.1626,6726.94,Train,2020,12
2016-07-01,5769.0,5535.2236753988345,5535.223675398834,5535.223675398835,4190.069328059081,6880.378022738588,5292.994,5059.4824,5526.506,3928.1055,6657.883,Train,2020,12
2016-08-01,5565.0,5751.5338033430135,5751.533803343013,5751.533803343014,4406.37945600326,7096.688150682767,5679.1455,5450.439,5907.852,4314.257,7044.034,Train,2020,12
2016-09-01,5367.0,5569.408740394357,5569.408740394357,5569.408740394357,4224.2543930546035,6914.56308773411,5496.9844,5318.915,5675.0537,4132.0957,6861.873,Train,2020,12
2016-10-01,5633.0,5422.150054380678,5422.150054380677,5422.150054380679,4076.9957070409246,6767.304401720431,5361.126,5163.112,5559.14,3996.2373,6726.0146,Train,2020,12
2016-11-01,5664.0,5357.016189351527,5357.016189351526,5357.016189351528,4011.8618420117737,6702.17053669128,5494.14,5302.139,5686.141,4129.2515,6859.029,Train,2020,12
2016-12-01,6082.0,5720.584077650826,5720.584077650826,5720.584077650826,4375.4297303110725,7065.738424990579,5622.895,5433.1255,5812.6646,4258.0063,6987.7837,Train,2020,12
2017-01-01,6505.0,7064.979816460045,7064.979816460044,7064.979816460046,5719.825469120292,8410.134163799798,5890.429,5672.2256,6108.633,4525.5405,7255.318,Train,2020,12
2017-02-01,5813.0,6617.3485603628815,6617.348560362881,6617.348560362882,5272.194213023128,7962.502907702635,6304.852,6078.631,6531.073,4939.9634,7669.7407,Train,2020,12
2017-03-01,6379.0,6327.2422971491615,6327.2422971491615,6327.2422971491615,4982.087949809408,7672.396644488915,5887.261,5669.0376,6105.485,4522.3726,7252.15,Train,2020,12
2017-04-01,6091.0,6079.626160975285,6079.626160975284,6079.6261609752855,4734.471813635531,7424.780508315038,6215.6123,5942.226,6488.9985,4850.7236,7580.501,Train,2020,12
2017-05-01,6219.0,6094.638202705189,6094.638202705189,6094.638202705189,4749.483855365435,7439.792550044942,6097.46,5880.917,6314.003,4732.5713,7462.3486,Train,2020,12
2017-06-01,6052.0,6090.939190626028,6090.939190626028,6090.939190626028,4745.784843286275,7436.093537965781,6190.9194,5932.6963,6449.1426,4826.031,7555.808,Train,2020,12
2017-07-01,6105.0,6422.361091399268,6422.361091399268,6422.361091399268,5077.206744059515,7767.515438739021,5939.3916,5734.5425,6144.2407,4574.503,7304.2803,Train,2020,12
2017-08-01,6030.0,5999.032302168206,5999.032302168206,5999.032302168206,4653.877954828453,7344.186649507959,6106.401,5886.102,6326.6997,4741.512,7471.2896,Train,2020,12
2017-09-01,5969.0,5912.376100839152,5912.376100839152,5912.376100839152,4567.221753499399,7257.530448178905,5917.9893,5723.4546,6112.524,4553.1006,7282.878,Train,2020,12
2017-10-01,5707.0,6139.177723255214,6139.177723255213,6139.177723255215,4794.023375915461,7484.332070594967,5950.266,5744.8457,6155.6865,4585.3774,7315.155,Train,2020,12
2017-11-01,5681.0,5630.112178760209,5630.112178760208,5630.11217876021,4284.9578314204555,6975.266526099962,5680.818,5490.8374,5870.7983,4315.929,7045.7065,Train,2020,12
2017-12-01,6052.0,5948.060635920198,5948.0606359201975,5948.060635920199,4602.906288580445,7293.214983259952,5653.77,5451.3027,5856.2373,4288.8813,7018.6587,Train,2020,12
2018-01-01,5904.0,6813.856842262458,6813.856842262457,6813.8568422624585,5468.702494922704,8159.011189602211,5892.335,5707.175,6077.495,4527.4463,7257.2236,Train,2020,12
2018-02-01,5426.0,5575.215556047499,5575.2155560474985,5575.2155560475,4230.061208707746,6920.369903387253,5847.767,5673.9077,6021.6265,4482.8784,7212.656,Train,2020,12
